playerID,yearID,G,AB,R,H,2B,3B,HR,RBI,SB,BB,HBP,SH,SF,lastyear,Games_C,Games_2B,Games_3B,Games_SS,PA,AVG,SLG
adamssp01,1925,149,627,95,180,29,8,2,48.0,26.0,44,7.0,9.0,0.0,1934,0.0,144.0,0.0,5.0,687.0,0.28708133971291866,0.3684210526315789
adamssp01,1926,154,624,95,193,35,3,0,39.0,27.0,52,5.0,19.0,0.0,1934,0.0,136.0,19.0,2.0,700.0,0.3092948717948718,0.375
adamssp01,1927,146,647,100,189,17,7,0,49.0,26.0,42,0.0,16.0,0.0,1934,0.0,60.0,53.0,40.0,705.0,0.2921174652241113,0.3400309119010819
adamssp01,1928,135,539,91,149,14,6,0,38.0,8.0,64,4.0,21.0,0.0,1934,0.0,107.0,0.0,27.0,628.0,0.2764378478664193,0.3246753246753247
adamssp01,1929,74,196,37,51,8,1,0,11.0,3.0,15,1.0,5.0,0.0,1934,0.0,20.0,15.0,30.0,217.0,0.0,0.0
adamssp01,1930,137,570,98,179,36,9,0,55.0,7.0,45,1.0,15.0,0.0,1934,0.0,25.0,104.0,7.0,631.0,0.3140350877192982,0.4087719298245614
adamssp01,1931,143,608,97,178,46,5,1,40.0,16.0,42,2.0,6.0,0.0,1934,0.0,0.0,138.0,6.0,658.0,0.29276315789473684,0.38980263157894735
adamssp01,1932,31,127,22,35,3,1,0,13.0,0.0,14,1.0,0.0,0.0,1934,0.0,0.0,30.0,0.0,142.0,0.0,0.0
adamssp01,1933,145,568,60,146,22,1,1,22.0,3.0,45,3.0,15.0,0.0,1934,0.0,0.0,135.0,13.0,631.0,0.25704225352112675,0.3045774647887324
adamssp01,1934,87,278,38,70,16,1,0,14.0,2.0,20,2.0,1.0,0.0,1934,0.0,29.0,38.0,0.0,301.0,0.0,0.0
adcocjo01,1950,102,372,46,109,16,1,8,55.0,2.0,24,0.0,3.0,0.0,1966,0.0,0.0,0.0,0.0,399.0,0.0,0.0
adcocjo01,1951,113,395,40,96,16,4,10,47.0,1.0,24,1.0,2.0,0.0,1966,0.0,0.0,0.0,0.0,422.0,0.0,0.0
adcocjo01,1952,117,378,43,105,22,4,13,52.0,1.0,23,1.0,1.0,0.0,1966,0.0,0.0,0.0,0.0,403.0,0.0,0.0
adcocjo01,1953,157,590,71,168,33,6,18,80.0,3.0,42,2.0,6.0,0.0,1966,0.0,0.0,0.0,0.0,640.0,0.2847457627118644,0.45254237288135596
adcocjo01,1954,133,500,73,154,27,5,23,87.0,1.0,44,3.0,11.0,4.0,1966,0.0,0.0,0.0,0.0,562.0,0.308,0.52
adcocjo01,1955,84,288,40,76,14,0,15,45.0,0.0,31,2.0,2.0,1.0,1966,0.0,0.0,0.0,0.0,324.0,0.0,0.0
adcocjo01,1956,137,454,76,132,23,1,38,103.0,1.0,32,1.0,11.0,2.0,1966,0.0,0.0,0.0,0.0,500.0,0.2907488986784141,0.5969162995594713
adcocjo01,1957,65,209,31,60,13,2,12,38.0,0.0,20,1.0,0.0,1.0,1966,0.0,0.0,0.0,0.0,231.0,0.0,0.0
adcocjo01,1958,105,320,40,88,15,1,19,54.0,0.0,21,1.0,2.0,5.0,1966,0.0,0.0,0.0,0.0,349.0,0.0,0.0
adcocjo01,1959,115,404,53,118,19,2,25,76.0,0.0,32,0.0,2.0,6.0,1966,0.0,0.0,0.0,0.0,444.0,0.0,0.0
adcocjo01,1960,138,514,55,153,21,4,25,91.0,2.0,46,1.0,5.0,4.0,1966,0.0,0.0,0.0,0.0,570.0,0.29766536964980544,0.5
adcocjo01,1961,152,562,77,160,20,0,35,108.0,2.0,59,2.0,4.0,2.0,1966,0.0,0.0,0.0,0.0,629.0,0.2846975088967972,0.5071174377224199
adcocjo01,1962,121,391,48,97,12,1,29,78.0,2.0,50,1.0,2.0,3.0,1966,0.0,0.0,0.0,0.0,447.0,0.0,0.0
adcocjo01,1963,97,283,28,71,7,1,13,49.0,1.0,30,0.0,1.0,3.0,1966,0.0,0.0,0.0,0.0,317.0,0.0,0.0
adcocjo01,1964,118,366,39,98,13,0,21,64.0,0.0,48,0.0,0.0,1.0,1966,0.0,0.0,0.0,0.0,415.0,0.0,0.0
adcocjo01,1965,122,349,30,84,14,0,14,47.0,2.0,37,1.0,0.0,0.0,1966,0.0,0.0,0.0,0.0,387.0,0.0,0.0
adcocjo01,1966,83,231,33,63,10,3,18,48.0,2.0,31,0.0,0.0,3.0,1966,0.0,0.0,0.0,0.0,265.0,0.0,0.0
ageeto01,1962,5,14,0,3,0,0,0,2.0,0.0,0,0.0,0.0,0.0,1973,0.0,0.0,0.0,0.0,14.0,0.0,0.0
ageeto01,1963,13,27,3,4,1,0,1,3.0,0.0,2,0.0,0.0,0.0,1973,0.0,0.0,0.0,0.0,29.0,0.0,0.0
ageeto01,1964,13,12,0,2,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1973,0.0,0.0,0.0,0.0,12.0,0.0,0.0
ageeto01,1965,10,19,2,3,1,0,0,3.0,0.0,2,0.0,0.0,0.0,1973,0.0,0.0,0.0,0.0,21.0,0.0,0.0
ageeto01,1966,160,629,98,172,27,8,22,86.0,44.0,41,10.0,5.0,4.0,1973,0.0,0.0,0.0,0.0,689.0,0.27344992050874406,0.4467408585055644
ageeto01,1967,158,529,73,124,26,2,14,52.0,28.0,44,8.0,1.0,2.0,1973,0.0,0.0,0.0,0.0,584.0,0.23440453686200377,0.3705103969754253
ageeto01,1968,132,368,30,80,12,3,5,17.0,13.0,15,4.0,3.0,1.0,1973,0.0,0.0,0.0,0.0,391.0,0.0,0.0
ageeto01,1969,149,565,97,153,23,4,26,76.0,12.0,59,3.0,6.0,2.0,1973,0.0,0.0,0.0,0.0,635.0,0.27079646017699116,0.46371681415929206
ageeto01,1970,153,636,107,182,30,7,24,75.0,31.0,55,2.0,1.0,2.0,1973,0.0,0.0,0.0,0.0,696.0,0.2861635220125786,0.46855345911949686
ageeto01,1971,113,425,58,121,19,0,14,50.0,28.0,50,2.0,4.0,1.0,1973,0.0,0.0,0.0,0.0,482.0,0.0,0.0
ageeto01,1972,114,422,52,96,23,0,13,47.0,8.0,53,4.0,1.0,3.0,1973,0.0,0.0,0.0,0.0,483.0,0.0,0.0
ageeto01,1973,109,266,38,59,8,3,11,22.0,3.0,21,1.0,0.0,0.0,1973,0.0,0.0,0.0,0.0,288.0,0.0,0.0
alfoned01,1995,101,335,26,93,13,5,4,41.0,1.0,12,1.0,4.0,4.0,2006,0.0,29.0,58.0,6.0,356.0,0.0,0.0
alfoned01,1996,123,368,36,96,15,2,4,40.0,2.0,25,0.0,9.0,5.0,2006,0.0,66.0,36.0,15.0,407.0,0.0,0.0
alfoned01,1997,151,518,84,163,27,2,10,72.0,11.0,63,5.0,8.0,5.0,2006,0.0,3.0,143.0,12.0,599.0,0.31467181467181465,0.43243243243243246
alfoned01,1998,144,557,94,155,28,2,17,78.0,8.0,65,3.0,2.0,3.0,2006,0.0,0.0,144.0,1.0,630.0,0.27827648114901254,0.4272890484739677
alfoned01,1999,158,628,123,191,41,1,27,108.0,9.0,85,3.0,1.0,9.0,2006,0.0,158.0,0.0,0.0,726.0,0.304140127388535,0.5015923566878981
alfoned01,2000,150,544,109,176,40,2,25,94.0,3.0,95,5.0,0.0,6.0,2006,0.0,146.0,0.0,0.0,650.0,0.3235294117647059,0.5422794117647058
alfoned01,2001,124,457,64,111,22,0,17,49.0,5.0,51,5.0,1.0,5.0,2006,0.0,122.0,0.0,0.0,519.0,0.24288840262582057,0.4026258205689278
alfoned01,2002,135,490,78,151,26,0,16,56.0,6.0,62,7.0,0.0,3.0,2006,0.0,0.0,134.0,0.0,562.0,0.3081632653061224,0.45918367346938777
alfoned01,2003,142,514,56,133,25,2,13,81.0,5.0,58,4.0,3.0,7.0,2006,0.0,6.0,133.0,0.0,586.0,0.2587548638132296,0.39105058365758755
alfoned01,2004,139,519,66,150,26,1,11,77.0,1.0,46,5.0,2.0,4.0,2006,0.0,5.0,129.0,0.0,576.0,0.28901734104046245,0.40655105973025046
alfoned01,2005,109,368,36,102,17,1,2,43.0,2.0,27,2.0,1.0,4.0,2006,0.0,2.0,97.0,0.0,402.0,0.0,0.0
alfoned01,2006,30,87,5,11,2,0,0,5.0,0.0,7,1.0,0.0,0.0,2006,0.0,12.0,15.0,0.0,95.0,0.0,0.0
allendi01,1963,10,24,6,7,2,1,0,2.0,0.0,0,0.0,0.0,1.0,1977,0.0,0.0,1.0,0.0,25.0,0.0,0.0
allendi01,1964,162,632,125,201,38,13,29,91.0,3.0,67,0.0,6.0,3.0,1977,0.0,0.0,162.0,0.0,708.0,0.3180379746835443,0.5569620253164557
allendi01,1965,161,619,93,187,31,14,20,85.0,15.0,74,2.0,6.0,6.0,1977,0.0,0.0,160.0,2.0,707.0,0.30210016155088854,0.49434571890145396
allendi01,1966,141,524,112,166,25,10,40,110.0,10.0,68,3.0,0.0,4.0,1977,0.0,0.0,91.0,0.0,599.0,0.31679389312977096,0.6316793893129771
allendi01,1967,122,463,89,142,31,10,23,77.0,20.0,75,1.0,1.0,0.0,1977,0.0,1.0,121.0,1.0,540.0,0.30669546436285094,0.5658747300215983
allendi01,1968,152,521,87,137,17,9,33,90.0,7.0,74,1.0,2.0,7.0,1977,0.0,0.0,10.0,0.0,605.0,0.2629558541266795,0.5201535508637236
allendi01,1969,118,438,79,126,23,3,32,89.0,9.0,64,0.0,0.0,4.0,1977,0.0,0.0,0.0,0.0,506.0,0.2876712328767123,0.5730593607305936
allendi01,1970,122,459,88,128,17,5,34,101.0,5.0,71,2.0,0.0,1.0,1977,0.0,0.0,38.0,0.0,533.0,0.2788671023965142,0.5599128540305011
allendi01,1971,155,549,82,162,24,1,23,90.0,8.0,93,1.0,1.0,5.0,1977,0.0,0.0,67.0,0.0,649.0,0.29508196721311475,0.4681238615664845
allendi01,1972,148,506,90,156,28,5,37,113.0,19.0,99,1.0,0.0,3.0,1977,0.0,0.0,2.0,0.0,609.0,0.308300395256917,0.6027667984189723
allendi01,1973,72,250,39,79,20,3,16,41.0,7.0,33,1.0,1.0,3.0,1977,0.0,2.0,0.0,0.0,288.0,0.0,0.0
allendi01,1974,128,462,84,139,23,1,32,88.0,7.0,57,1.0,0.0,5.0,1977,0.0,1.0,0.0,0.0,525.0,0.3008658008658009,0.5627705627705628
allendi01,1975,119,416,54,97,21,3,12,62.0,11.0,58,2.0,1.0,4.0,1977,0.0,0.0,0.0,0.0,481.0,0.0,0.0
allendi01,1976,85,298,52,80,16,1,15,49.0,11.0,37,0.0,1.0,3.0,1977,0.0,0.0,0.0,0.0,339.0,0.0,0.0
allendi01,1977,54,171,19,41,4,0,5,31.0,1.0,24,1.0,0.0,4.0,1977,0.0,0.0,0.0,0.0,200.0,0.0,0.0
alleyge01,1963,17,51,3,11,1,0,0,0.0,0.0,2,0.0,3.0,0.0,1973,0.0,4.0,7.0,4.0,56.0,0.0,0.0
alleyge01,1964,81,209,30,44,3,1,6,13.0,0.0,21,2.0,0.0,2.0,1973,0.0,1.0,3.0,61.0,234.0,0.0,0.0
alleyge01,1965,153,500,47,126,21,6,5,47.0,7.0,32,4.0,3.0,1.0,1973,0.0,40.0,1.0,110.0,540.0,0.252,0.348
alleyge01,1966,147,579,88,173,28,10,7,43.0,8.0,27,5.0,20.0,3.0,1973,0.0,0.0,0.0,143.0,634.0,0.2987910189982729,0.41796200345423146
alleyge01,1967,152,550,59,158,25,7,6,55.0,10.0,36,7.0,7.0,4.0,1973,0.0,0.0,0.0,146.0,604.0,0.2872727272727273,0.39090909090909093
alleyge01,1968,133,474,48,116,20,2,4,39.0,13.0,39,5.0,9.0,3.0,1973,0.0,24.0,0.0,109.0,530.0,0.24472573839662448,0.3206751054852321
alleyge01,1969,82,285,28,70,3,2,8,32.0,4.0,19,1.0,2.0,2.0,1973,0.0,53.0,5.0,25.0,309.0,0.0,0.0
alleyge01,1970,121,426,46,104,16,5,8,41.0,7.0,31,3.0,2.0,4.0,1973,0.0,8.0,2.0,108.0,466.0,0.0,0.0
alleyge01,1971,114,348,38,79,8,7,6,28.0,9.0,35,0.0,4.0,2.0,1973,0.0,0.0,1.0,108.0,389.0,0.0,0.0
alleyge01,1972,119,347,30,86,12,2,3,36.0,4.0,38,0.0,3.0,1.0,1973,0.0,0.0,4.0,114.0,389.0,0.0,0.0
alleyge01,1973,76,158,25,32,3,2,2,8.0,1.0,20,0.0,3.0,0.0,1973,0.0,0.0,8.0,49.0,181.0,0.0,0.0
allisbo01,1958,11,35,1,7,1,0,0,0.0,0.0,2,0.0,0.0,0.0,1970,0.0,0.0,0.0,0.0,37.0,0.0,0.0
allisbo01,1959,150,570,83,149,18,9,30,85.0,13.0,60,2.0,5.0,2.0,1970,0.0,0.0,0.0,0.0,639.0,0.2614035087719298,0.4824561403508772
allisbo01,1960,144,501,79,126,30,3,15,69.0,11.0,92,2.0,5.0,4.0,1970,0.0,0.0,0.0,0.0,604.0,0.25149700598802394,0.41317365269461076
allisbo01,1961,159,556,83,136,21,3,29,105.0,2.0,103,5.0,5.0,8.0,1970,0.0,0.0,0.0,0.0,677.0,0.2446043165467626,0.44964028776978415
allisbo01,1962,149,519,102,138,24,8,29,102.0,8.0,84,4.0,3.0,3.0,1970,0.0,0.0,0.0,0.0,613.0,0.2658959537572254,0.5105973025048169
allisbo01,1963,148,527,99,143,25,4,35,91.0,6.0,90,3.0,1.0,5.0,1970,0.0,0.0,0.0,0.0,626.0,0.2713472485768501,0.5332068311195446
allisbo01,1964,149,492,90,141,27,4,32,86.0,10.0,92,7.0,0.0,3.0,1970,0.0,0.0,0.0,0.0,594.0,0.2865853658536585,0.5528455284552846
allisbo01,1965,135,438,71,102,14,5,23,78.0,10.0,73,2.0,1.0,5.0,1970,0.0,0.0,0.0,0.0,519.0,0.2328767123287671,0.4452054794520548
allisbo01,1966,70,168,34,37,6,1,8,19.0,6.0,30,3.0,0.0,2.0,1970,0.0,0.0,0.0,0.0,203.0,0.0,0.0
allisbo01,1967,153,496,73,128,21,6,24,75.0,6.0,74,2.0,3.0,1.0,1970,0.0,0.0,0.0,0.0,576.0,0.25806451612903225,0.46975806451612906
allisbo01,1968,145,469,63,116,16,8,22,52.0,9.0,52,2.0,1.0,2.0,1970,0.0,0.0,0.0,0.0,526.0,0.24733475479744135,0.4562899786780384
allisbo01,1969,81,189,18,43,8,2,8,27.0,2.0,29,1.0,1.0,0.0,1970,0.0,0.0,0.0,0.0,220.0,0.0,0.0
allisbo01,1970,47,72,15,15,5,0,1,7.0,1.0,14,1.0,0.0,0.0,1970,0.0,0.0,0.0,0.0,87.0,0.0,0.0
alomaro01,1988,143,545,84,145,24,6,9,41.0,24.0,47,3.0,16.0,0.0,2004,0.0,143.0,0.0,0.0,611.0,0.26605504587155965,0.381651376146789
alomaro01,1989,158,623,82,184,27,1,7,56.0,42.0,53,1.0,17.0,8.0,2004,0.0,157.0,0.0,0.0,702.0,0.2953451043338684,0.3756019261637239
alomaro01,1990,147,586,80,168,27,5,6,60.0,24.0,48,2.0,5.0,5.0,2004,0.0,137.0,0.0,5.0,646.0,0.28668941979522183,0.38054607508532423
alomaro01,1991,161,637,88,188,41,11,9,69.0,53.0,57,4.0,16.0,5.0,2004,0.0,160.0,0.0,0.0,719.0,0.29513343799058084,0.4364207221350079
alomaro01,1992,152,571,105,177,27,8,8,76.0,49.0,87,5.0,6.0,2.0,2004,0.0,150.0,0.0,0.0,671.0,0.30998248686514884,0.4273204903677758
alomaro01,1993,153,589,109,192,35,6,17,93.0,55.0,80,5.0,4.0,5.0,2004,0.0,150.0,0.0,0.0,683.0,0.32597623089983024,0.4923599320882852
alomaro01,1994,107,392,78,120,25,4,8,38.0,19.0,51,2.0,7.0,3.0,2004,0.0,106.0,0.0,0.0,455.0,0.0,0.0
alomaro01,1995,130,517,71,155,24,7,13,66.0,30.0,47,0.0,6.0,7.0,2004,0.0,128.0,0.0,0.0,577.0,0.29980657640232106,0.44874274661508706
alomaro01,1996,153,588,132,193,43,4,22,94.0,17.0,90,1.0,8.0,12.0,2004,0.0,141.0,0.0,0.0,699.0,0.3282312925170068,0.5272108843537415
alomaro01,1997,112,412,64,137,23,2,14,60.0,9.0,40,3.0,7.0,7.0,2004,0.0,109.0,0.0,0.0,469.0,0.0,0.0
alomaro01,1998,147,588,86,166,36,1,14,56.0,18.0,59,2.0,3.0,5.0,2004,0.0,144.0,0.0,0.0,657.0,0.282312925170068,0.41836734693877553
alomaro01,1999,159,563,138,182,40,3,24,120.0,37.0,99,7.0,12.0,13.0,2004,0.0,156.0,0.0,0.0,694.0,0.32326820603907636,0.5328596802841918
alomaro01,2000,155,610,111,189,40,2,19,89.0,39.0,64,6.0,11.0,6.0,2004,0.0,155.0,0.0,0.0,697.0,0.30983606557377047,0.47540983606557374
alomaro01,2001,157,575,113,193,34,12,20,100.0,30.0,80,4.0,9.0,9.0,2004,0.0,157.0,0.0,0.0,677.0,0.3356521739130435,0.5408695652173913
alomaro01,2002,149,590,73,157,24,4,11,53.0,16.0,57,1.0,6.0,1.0,2004,0.0,147.0,0.0,0.0,655.0,0.26610169491525426,0.376271186440678
alomaro01,2003,140,516,76,133,28,2,5,39.0,12.0,59,3.0,12.0,8.0,2004,0.0,139.0,0.0,0.0,598.0,0.25775193798449614,0.3488372093023256
alomaro01,2004,56,171,18,45,6,2,4,24.0,0.0,14,1.0,3.0,1.0,2004,0.0,41.0,0.0,0.0,190.0,0.0,0.0
aloufe01,1958,75,182,21,46,9,2,4,16.0,4.0,19,1.0,1.0,1.0,1974,0.0,0.0,0.0,0.0,204.0,0.0,0.0
aloufe01,1959,95,247,38,68,13,2,10,33.0,5.0,17,0.0,1.0,3.0,1974,0.0,0.0,0.0,0.0,268.0,0.0,0.0
aloufe01,1960,106,322,48,85,17,3,8,44.0,10.0,16,2.0,3.0,4.0,1974,0.0,0.0,0.0,0.0,347.0,0.0,0.0
aloufe01,1961,132,415,59,120,19,0,18,52.0,11.0,26,2.0,2.0,2.0,1974,0.0,0.0,0.0,0.0,447.0,0.0,0.0
aloufe01,1962,154,561,96,177,30,3,25,98.0,10.0,33,5.0,2.0,5.0,1974,0.0,0.0,0.0,0.0,606.0,0.3155080213903743,0.5133689839572193
aloufe01,1963,157,565,75,159,31,9,20,82.0,11.0,27,6.0,5.0,4.0,1974,0.0,0.0,0.0,0.0,607.0,0.2814159292035398,0.4743362831858407
aloufe01,1964,121,415,60,105,26,3,9,51.0,5.0,30,4.0,1.0,5.0,1974,0.0,0.0,0.0,0.0,455.0,0.0,0.0
aloufe01,1965,143,555,80,165,29,2,23,78.0,8.0,31,5.0,4.0,4.0,1974,0.0,0.0,2.0,1.0,599.0,0.2972972972972973,0.4810810810810811
aloufe01,1966,154,666,122,218,32,6,31,74.0,5.0,24,12.0,2.0,2.0,1974,0.0,0.0,3.0,1.0,706.0,0.32732732732732733,0.5330330330330331
aloufe01,1967,140,574,76,157,26,3,15,43.0,6.0,32,7.0,1.0,3.0,1974,0.0,0.0,0.0,0.0,617.0,0.2735191637630662,0.4076655052264808
aloufe01,1968,160,662,72,210,37,5,11,57.0,12.0,48,4.0,0.0,4.0,1974,0.0,0.0,0.0,0.0,718.0,0.31722054380664655,0.4380664652567976
aloufe01,1969,123,476,54,134,13,1,5,32.0,4.0,23,4.0,4.0,2.0,1974,0.0,0.0,0.0,0.0,509.0,0.2815126050420168,0.3445378151260504
aloufe01,1970,154,575,70,156,25,3,8,55.0,10.0,32,1.0,4.0,6.0,1974,0.0,0.0,0.0,0.0,618.0,0.271304347826087,0.36695652173913046
aloufe01,1971,133,469,52,135,21,6,8,69.0,5.0,32,2.0,2.0,5.0,1974,0.0,0.0,0.0,0.0,510.0,0.2878464818763326,0.4093816631130064
aloufe01,1972,120,324,33,90,18,1,6,37.0,1.0,22,2.0,1.0,2.0,1974,0.0,0.0,0.0,0.0,351.0,0.0,0.0
aloufe01,1973,112,328,29,76,13,0,5,31.0,0.0,11,0.0,0.0,4.0,1974,0.0,0.0,0.0,0.0,343.0,0.0,0.0
aloufe01,1974,3,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1974,0.0,0.0,0.0,0.0,3.0,0.0,0.0
