playerID,latest yr,seasonnum,yearID,W,L,G,GS,IPouts,H,ER,BB,SO,ERA,year WS,careerWS,decade,lastyear,numyears,wsPerYr,pts_wins,pts_k,pts_pct,pts_era
alexado01,1977,2,1972,6,8,35,9,319,78,29,30,49,2.45,7,192,1980,1989,19,10.10526316,0,0,0,0
alexado01,1977,3,1973,12,8,29,26,524,169,75,52,63,3.86,8,192,1980,1989,19,10.10526316,0,0,0,0
alexado01,1977,4,1974,6,9,30,12,343,127,51,43,40,4.01,3,192,1980,1989,19,10.10526316,0,0,0,0
alexado01,1977,5,1975,8,8,32,11,400,127,45,47,46,3.04,9,192,1980,1989,19,10.10526316,0,0,0,0
alexado01,1977,6,1976,13,9,30,25,603,172,75,63,58,6.79,11,192,1980,1989,19,10.10526316,0,0,0,0
alexado01,1977,7,1977,17,11,34,34,711,221,96,82,82,3.65,17,192,1980,1989,19,10.10526316,2,0,0,0
alexape01,1917,1,1911,28,13,48,37,1101,285,105,129,227,2.57,34,476,1920,1930,20,23.8,10,2,0,1
alexape01,1917,2,1912,19,17,46,34,931,289,97,105,195,2.81,24,476,1920,1930,20,23.8,4,0,0,1
alexape01,1917,3,1913,22,8,47,36,919,288,95,75,159,2.79,27,476,1920,1930,20,23.8,6,0,2,1
alexape01,1917,4,1914,27,15,46,39,1065,327,94,76,214,2.38,26,476,1920,1930,20,23.8,10,2,0,1
alexape01,1917,5,1915,31,10,49,42,1129,253,51,64,241,1.22,43,476,1920,1930,20,23.8,15,2,2,4
alexape01,1917,6,1916,33,12,48,45,1167,323,67,50,167,1.55,44,476,1920,1930,20,23.8,15,0,2,4
alexape01,1917,7,1917,30,13,45,44,1164,336,79,56,200,1.83,40,476,1920,1930,20,23.8,15,2,0,4
allenjo02,1938,1,1932,17,4,33,21,576,162,79,76,109,3.7,15,145,1940,1944,13,11.15384615,2,0,2,0
allenjo02,1938,2,1933,15,7,25,24,554,171,90,87,119,4.39,10,145,1940,1944,13,11.15384615,2,0,0,0
allenjo02,1938,3,1934,5,2,13,10,215,62,23,32,54,2.89,6,145,1940,1944,13,11.15384615,0,0,0,0
allenjo02,1938,4,1935,13,6,23,23,501,149,67,58,113,3.61,12,145,1940,1944,13,11.15384615,0,0,0,0
allenjo02,1938,5,1936,20,10,36,31,729,234,93,97,165,3.44,25,145,1940,1944,13,11.15384615,6,0,0,0
allenjo02,1938,6,1937,15,1,24,20,519,157,49,60,87,2.55,20,145,1940,1944,13,11.15384615,2,0,2,1
allenjo02,1938,7,1938,14,8,30,27,600,189,93,81,112,4.19,16,145,1940,1944,13,11.15384615,0,0,0,0
antonjo02,1957,1,1949,3,7,22,10,288,99,38,42,48,3.56,5,146,1960,1961,12,12.16666667,0,0,0,0
antonjo02,1957,2,1950,2,3,20,6,173,81,38,22,33,5.93,0,146,1960,1961,12,12.16666667,0,0,0,0
antonjo02,1957,3,1953,12,12,31,26,526,167,62,71,131,3.18,11,146,1960,1961,12,12.16666667,0,0,0,0
antonjo02,1957,4,1954,21,7,39,37,776,209,66,94,152,2.3,28,146,1960,1961,12,12.16666667,6,0,2,1
antonjo02,1957,5,1955,14,16,38,34,706,206,87,82,143,3.33,18,146,1960,1961,12,12.16666667,0,0,0,0
antonjo02,1957,6,1956,20,13,41,36,775,225,82,75,145,2.86,25,146,1960,1961,12,12.16666667,6,0,0,1
antonjo02,1957,7,1957,12,18,40,30,637,228,89,67,114,3.77,13,146,1960,1961,12,12.16666667,0,0,0,0
appieke01,1995,1,1989,1,4,6,5,65,34,22,12,10,9.14,0,188,2000,2004,16,11.75,0,0,0,0
appieke01,1995,2,1990,12,8,32,24,557,179,57,54,127,2.76,13,188,2000,2004,16,11.75,0,0,0,1
appieke01,1995,3,1991,13,10,34,31,623,205,79,61,158,3.42,14,188,2000,2004,16,11.75,0,0,0,0
appieke01,1995,4,1992,15,8,30,30,625,167,57,68,150,2.46,20,188,2000,2004,16,11.75,2,0,0,1
appieke01,1995,5,1993,18,8,34,34,716,183,68,81,186,2.56,27,188,2000,2004,16,11.75,4,0,0,1
appieke01,1995,6,1994,7,6,23,23,465,137,66,63,145,3.83,13,188,2000,2004,16,11.75,0,0,0,0
appieke01,1995,7,1995,15,10,31,31,604,163,87,80,185,3.89,16,188,2000,2004,16,11.75,2,0,0,0
aukerel01,1939,1,1933,3,3,15,6,165,63,32,25,17,5.24,2,120,1940,1942,10,12,0,0,0,0
aukerel01,1939,2,1934,15,7,43,18,615,234,78,56,86,3.42,15,120,1940,1942,10,12,2,0,0,0
aukerel01,1939,3,1935,18,7,36,25,585,213,83,61,63,3.83,14,120,1940,1942,10,12,4,0,2,0
aukerel01,1939,4,1936,13,16,35,31,646,263,117,83,66,4.89,13,120,1940,1942,10,12,0,0,0,0
aukerel01,1939,5,1937,17,9,39,32,758,250,109,97,73,3.88,22,120,1940,1942,10,12,2,0,0,0
aukerel01,1939,6,1938,11,10,27,24,482,184,94,56,46,5.27,9,120,1940,1942,10,12,0,0,0,0
aukerel01,1939,7,1939,9,10,31,25,453,183,90,61,43,5.36,7,120,1940,1942,10,12,0,0,0,0
bagbyji01,1922,1,1916,16,16,48,27,818,253,79,67,88,2.61,17,139,1920,1923,9,15.44444444,2,0,0,1
bagbyji01,1922,2,1917,23,13,49,37,962,277,70,73,83,1.96,34,139,1920,1923,9,15.44444444,8,0,0,4
bagbyji01,1922,3,1918,17,16,45,31,814,274,81,78,57,2.69,19,139,1920,1923,9,15.44444444,2,0,0,1
bagbyji01,1922,4,1919,17,11,35,32,724,258,75,44,61,2.8,21,139,1920,1923,9,15.44444444,2,0,0,1
bagbyji01,1922,5,1920,31,12,48,38,1019,338,109,79,73,2.89,34,139,1920,1923,9,15.44444444,15,0,2,1
bagbyji01,1922,6,1921,14,12,40,26,575,238,100,44,37,4.7,10,139,1920,1923,9,15.44444444,0,0,0,0
bagbyji01,1922,7,1922,4,5,25,10,295,134,69,39,25,6.32,1,139,1920,1923,9,15.44444444,0,0,0,0
barneje01,1921,1,1915,3,0,9,3,136,41,7,10,16,1.39,4,156,1920,1927,13,12,0,0,0,0
barneje01,1921,2,1916,6,15,33,18,489,154,43,37,55,2.37,7,156,1920,1927,13,12,0,0,0,1
barneje01,1921,3,1917,13,21,50,33,885,261,88,50,107,2.68,16,156,1920,1927,13,12,0,0,0,1
barneje01,1921,4,1918,6,1,9,9,164,53,11,13,12,1.81,5,156,1920,1927,13,12,0,0,0,0
barneje01,1921,5,1919,25,9,38,34,887,263,79,35,92,2.4,24,156,1920,1927,13,12,10,0,2,1
barneje01,1921,6,1920,20,15,43,35,878,271,86,56,63,2.64,19,156,1920,1927,13,12,6,0,0,1
barneje01,1921,7,1921,15,9,42,31,776,298,89,44,56,3.1,18,156,1920,1927,13,12,2,0,0,0
barrji01,1978,1,1972,8,10,44,18,537,166,57,41,86,2.87,11,123,1980,1983,12,10.25,0,0,0,1
barrji01,1978,2,1973,11,17,41,33,694,240,98,49,88,3.81,12,123,1980,1983,12,10.25,0,0,0,0
barrji01,1978,3,1974,13,9,44,27,719,223,73,47,84,2.74,23,123,1980,1983,12,10.25,0,0,0,1
barrji01,1978,4,1975,13,14,35,33,732,244,83,58,77,3.06,17,123,1980,1983,12,10.25,0,0,0,0
barrji01,1978,5,1976,15,12,37,37,757,260,81,60,75,2.89,20,123,1980,1983,12,10.25,2,0,0,1
barrji01,1978,6,1977,12,16,38,38,703,286,124,56,97,4.76,8,123,1980,1983,12,10.25,0,0,0,0
barrji01,1978,7,1978,8,11,32,25,489,180,64,35,44,3.53,8,123,1980,1983,12,10.25,0,0,0,0
blackew01,1953,1,1946,9,13,33,25,583,160,53,79,100,2.45,14,103,1950,1955,10,10.3,0,0,0,1
blackew01,1953,2,1947,22,8,33,33,819,227,75,95,193,2.47,28,103,1950,1955,10,10.3,6,0,2,1
blackew01,1953,3,1948,7,9,22,20,416,134,70,52,114,4.54,8,103,1950,1955,10,10.3,0,0,0,0
blackew01,1953,4,1950,17,15,40,32,783,203,86,112,188,2.97,26,103,1950,1955,10,10.3,2,0,0,1
blackew01,1953,5,1951,16,15,38,32,698,204,89,97,120,3.44,19,103,1950,1955,10,10.3,2,0,0,0
blackew01,1953,6,1952,4,12,28,19,354,119,62,72,55,5.94,2,103,1950,1955,10,10.3,0,0,0,0
blackew01,1953,7,1953,2,0,8,4,59,17,8,13,11,3.66,1,103,1950,1955,10,10.3,0,0,0,0
blaehge01,1933,1,1927,0,1,1,1,27,8,5,4,2,5,1,114,1930,1936,11,10.36363636,0,0,0,0
blaehge01,1933,2,1928,10,15,38,26,643,235,104,52,87,4.37,12,114,1930,1936,11,10.36363636,0,0,0,0
blaehge01,1933,3,1929,14,15,42,24,666,237,103,61,72,4.18,15,114,1930,1936,11,10.36363636,0,0,0,0
blaehge01,1933,4,1930,11,13,37,23,574,235,98,46,70,4.61,13,114,1930,1936,11,10.36363636,0,0,0,0
blaehge01,1933,5,1931,11,15,35,32,679,280,114,56,79,4.53,13,114,1930,1936,11,10.36363636,0,0,0,0
blaehge01,1933,6,1932,14,14,42,36,775,304,135,76,80,4.7,14,114,1930,1936,11,10.36363636,0,0,0,0
blaehge01,1933,7,1933,15,19,38,36,767,283,134,69,63,4.72,14,114,1930,1936,11,10.36363636,2,0,0,0
bluevi01,1975,1,1969,1,1,12,4,126,49,31,18,24,6.64,0,202,1980,1986,17,11.88235294,0,0,0,0
bluevi01,1975,2,1970,2,0,6,6,116,20,9,12,35,2.09,3,202,1980,1986,17,11.88235294,0,0,0,0
bluevi01,1975,3,1971,24,8,39,39,936,209,63,88,301,1.82,30,202,1980,1986,17,11.88235294,8,6,2,4
bluevi01,1975,4,1972,6,10,25,23,453,117,47,48,111,2.8,6,202,1980,1986,17,11.88235294,0,0,0,1
bluevi01,1975,5,1973,20,9,37,37,791,214,96,105,158,3.28,15,202,1980,1986,17,11.88235294,6,0,0,0
bluevi01,1975,6,1974,17,15,40,40,847,246,102,98,174,3.25,16,202,1980,1986,17,11.88235294,2,0,0,0
bluevi01,1975,7,1975,22,11,39,38,834,243,93,99,189,3.01,19,202,1980,1986,17,11.88235294,6,0,0,0
blylebe01,1976,1,1970,10,9,27,25,492,143,58,47,135,3.18,10,339,1980,1992,22,15.40909091,0,0,0,0
blylebe01,1976,2,1971,16,15,38,38,835,267,87,59,224,2.81,20,339,1980,1992,22,15.40909091,2,2,0,1
blylebe01,1976,3,1972,17,17,39,38,862,247,87,69,228,2.73,19,339,1980,1992,22,15.40909091,2,2,0,1
blylebe01,1976,4,1973,20,17,40,40,975,296,91,67,258,2.52,29,339,1980,1992,22,15.40909091,6,3,0,1
blylebe01,1976,5,1974,17,17,37,37,843,244,83,77,249,2.66,23,339,1980,1992,22,15.40909091,2,2,0,1
blylebe01,1976,6,1975,15,10,35,35,827,219,92,84,233,3,21,339,1980,1992,22,15.40909091,2,2,0,0
blylebe01,1976,7,1976,13,16,36,36,893,283,95,81,219,5.88,20,339,1980,1992,22,15.40909091,0,2,0,0
bonhati01,1946,1,1940,9,3,12,12,298,83,21,13,37,1.9,13,118,1940,1949,10,11.8,0,0,0,0
bonhati01,1946,2,1941,9,6,23,14,380,118,42,31,43,2.98,11,118,1940,1949,10,11.8,0,0,0,0
bonhati01,1946,3,1942,21,5,28,27,678,199,57,24,71,2.27,21,118,1940,1949,10,11.8,6,0,2,1
bonhati01,1946,4,1943,15,8,28,26,677,197,57,52,71,2.27,20,118,1940,1949,10,11.8,2,0,0,1
bonhati01,1946,5,1944,12,9,26,25,641,228,71,41,54,2.99,15,118,1940,1949,10,11.8,0,0,0,1
bonhati01,1946,6,1945,8,11,23,23,542,186,66,22,42,3.29,11,118,1940,1949,10,11.8,0,0,0,0
bonhati01,1946,7,1946,5,8,18,14,314,97,43,23,30,3.7,5,118,1940,1949,10,11.8,0,0,0,0
borowha01,1948,1,1942,15,4,25,21,535,157,50,66,85,2.52,15,108,1950,1951,10,10.8,2,0,2,1
borowha01,1948,2,1943,14,9,29,27,652,195,68,72,113,2.82,15,108,1950,1951,10,10.8,0,0,0,1
borowha01,1948,3,1944,17,12,35,30,758,224,74,88,107,2.64,20,108,1950,1951,10,10.8,2,0,0,1
borowha01,1948,4,1945,21,7,33,32,764,212,75,105,82,5.26,22,108,1950,1951,10,10.8,6,0,2,0
borowha01,1948,5,1946,12,10,32,28,603,220,84,61,95,3.76,9,108,1950,1951,10,10.8,0,0,0,0
borowha01,1948,6,1947,8,12,40,25,549,190,89,63,75,4.38,9,108,1950,1951,10,10.8,0,0,0,0
borowha01,1948,7,1948,5,10,39,17,381,156,69,49,50,4.89,3,108,1950,1951,10,10.8,0,0,0,0
branded01,1934,1,1928,9,21,38,31,676,234,127,109,84,5.07,6,151,1930,1938,11,13.72727273,0,0,0,0
branded01,1934,2,1929,8,13,26,21,503,196,103,83,50,5.53,7,151,1930,1938,11,13.72727273,0,0,0,0
branded01,1934,3,1930,4,11,41,13,442,168,82,59,65,5.01,8,151,1930,1938,11,13.72727273,0,0,0,0
branded01,1934,4,1931,18,11,33,29,750,228,81,77,112,2.92,27,151,1930,1938,11,13.72727273,4,0,0,1
branded01,1934,5,1932,16,16,35,31,762,271,112,57,79,3.97,13,151,1930,1938,11,13.72727273,2,0,0,0
branded01,1934,6,1933,18,14,41,32,863,256,83,77,104,2.6,29,151,1930,1938,11,13.72727273,4,0,0,1
branded01,1934,7,1934,16,14,40,28,765,249,100,83,106,3.53,19,151,1930,1938,11,13.72727273,2,0,0,0
brazlal01,1950,1,1943,8,2,13,9,264,74,15,29,26,1.53,12,115,1950,1954,10,11.5,0,0,0,0
brazlal01,1950,2,1946,11,10,37,15,460,152,56,55,58,3.29,8,115,1950,1954,10,11.5,0,0,0,0
brazlal01,1950,3,1947,14,8,44,19,504,186,53,48,85,2.84,16,115,1950,1954,10,11.5,0,0,0,1
brazlal01,1950,4,1948,10,6,42,23,469,171,66,50,55,3.8,9,115,1950,1954,10,11.5,0,0,0,0
brazlal01,1950,5,1949,14,8,39,25,619,208,73,61,75,3.18,16,115,1950,1954,10,11.5,0,0,0,0
brazlal01,1950,6,1950,11,9,46,12,494,188,75,80,47,4.1,11,115,1950,1954,10,11.5,0,0,0,0
brechha01,1949,1,1943,9,6,29,13,406,98,34,39,68,2.26,15,173,1950,1953,12,14.41666667,0,0,0,0
brechha01,1949,2,1944,16,5,30,22,568,174,60,46,88,2.85,15,173,1950,1953,12,14.41666667,2,0,2,1
brechha01,1949,3,1945,15,4,24,18,472,136,44,44,63,2.52,17,173,1950,1953,12,14.41666667,2,0,2,1
brechha01,1949,4,1946,15,15,36,30,694,212,64,67,117,2.49,20,173,1950,1953,12,14.41666667,2,0,0,1
brechha01,1949,5,1947,16,11,29,28,670,220,82,66,89,3.3,19,173,1950,1953,12,14.41666667,2,0,0,0
brechha01,1949,6,1948,20,7,33,30,700,193,58,49,149,2.24,27,173,1950,1953,12,14.41666667,6,0,2,1
brechha01,1949,7,1949,14,11,32,31,644,207,80,65,88,3.35,18,173,1950,1953,12,14.41666667,0,0,0,0
bressru01,1919,1,1914,10,4,29,10,443,112,29,56,96,1.77,14,149,1920,1920,7,21.28571429,0,0,0,0
bressru01,1919,2,1915,4,17,32,20,535,183,103,118,69,5.2,1,149,1920,1920,7,21.28571429,0,0,0,0
bressru01,1919,3,1916,0,2,4,2,45,16,11,14,8,6.6,0,149,1920,1920,7,21.28571429,0,0,0,0
bressru01,1919,4,1917,0,0,2,1,27,15,6,5,2,6,0,149,1920,1920,7,21.28571429,0,0,0,0
bressru01,1919,5,1918,8,5,17,13,384,124,35,39,37,2.46,9,149,1920,1920,7,21.28571429,0,0,0,0
bressru01,1919,6,1919,2,4,13,4,125,37,16,8,13,3.46,6,149,1920,1920,7,21.28571429,0,0,0,0
breweto01,1960,1,1954,10,9,33,23,488,152,84,95,69,4.65,7,92,1960,1961,8,11.5,0,0,0,0
breweto01,1960,2,1955,11,10,31,28,578,198,90,87,91,4.2,10,92,1960,1961,8,11.5,0,0,0,0
breweto01,1960,3,1956,19,9,32,32,733,200,95,112,127,3.5,24,92,1960,1961,8,11.5,4,0,0,0
breweto01,1960,4,1957,16,13,32,32,715,225,102,93,128,3.85,16,92,1960,1961,8,11.5,2,0,0,0
breweto01,1960,5,1958,12,12,33,32,682,227,94,93,124,3.72,12,92,1960,1961,8,11.5,0,0,0,0
breweto01,1960,6,1959,10,12,36,32,646,219,90,88,121,3.76,13,92,1960,1961,8,11.5,0,0,0,0
breweto01,1960,7,1960,10,15,34,29,560,220,100,72,60,4.82,6,92,1960,1961,8,11.5,0,0,0,0
bridgto01,1936,1,1930,3,2,8,5,113,28,17,23,17,4.06,3,225,1940,1946,16,14.0625,0,0,0,0
bridgto01,1936,2,1931,8,16,35,23,519,182,96,108,105,4.99,7,225,1940,1946,16,14.0625,0,0,0,0
bridgto01,1936,3,1932,14,12,34,26,603,174,75,119,108,3.36,16,225,1940,1946,16,14.0625,0,0,0,0
bridgto01,1936,4,1933,14,12,33,28,699,192,80,110,120,3.09,20,225,1940,1946,16,14.0625,0,0,0,0
bridgto01,1936,5,1934,22,11,36,35,825,249,112,104,151,3.67,22,225,1940,1946,16,14.0625,6,0,0,0
bridgto01,1936,6,1935,21,10,36,34,823,277,107,113,163,3.51,19,225,1940,1946,16,14.0625,6,0,0,0
bridgto01,1936,7,1936,23,11,39,38,884,289,118,115,175,3.6,26,225,1940,1946,16,14.0625,8,0,0,0
brogler01,1966,1,1959,7,12,35,25,544,174,95,89,133,4.72,7,84,1960,1966,8,10.5,0,0,0,0
brogler01,1966,2,1960,21,9,52,24,679,172,69,100,188,2.74,24,84,1960,1966,8,10.5,6,0,2,1
brogler01,1966,3,1961,9,12,29,26,524,166,80,75,113,4.12,9,84,1960,1966,8,10.5,0,0,0,0
brogler01,1966,4,1962,12,9,34,30,667,193,74,93,132,3,17,84,1960,1966,8,10.5,0,0,0,0
brogler01,1966,5,1963,18,8,39,35,750,202,83,90,145,2.99,17,84,1960,1966,8,10.5,4,0,0,1
brogler01,1966,6,1964,7,12,29,27,509,176,72,56,82,7.54,9,84,1960,1966,8,10.5,0,0,0,0
brogler01,1966,7,1966,2,6,15,11,187,70,44,38,34,6.35,1,84,1960,1966,8,10.5,0,0,0,0
brownke01,1993,1,1986,1,0,1,1,15,6,2,0,4,3.6,0,241,2000,2005,19,12.68421053,0,0,0,0
brownke01,1993,2,1988,1,1,4,4,70,33,11,8,12,4.24,1,241,2000,2005,19,12.68421053,0,0,0,0
brownke01,1993,3,1989,12,9,28,28,573,167,71,70,104,3.35,13,241,2000,2005,19,12.68421053,0,0,0,0
brownke01,1993,4,1990,12,10,26,26,540,175,72,60,88,3.6,12,241,2000,2005,19,12.68421053,0,0,0,0
brownke01,1993,5,1991,9,12,33,33,632,233,103,90,96,4.4,7,241,2000,2005,19,12.68421053,0,0,0,0
brownke01,1993,6,1992,21,11,35,35,797,262,98,76,173,3.32,18,241,2000,2005,19,12.68421053,6,0,0,0
brownke01,1993,7,1993,15,12,34,34,699,228,93,74,142,3.59,15,241,2000,2005,19,12.68421053,2,0,0,0
buehrma01,2007,1,2001,16,8,32,32,664,188,81,48,126,3.29,18,208,2010,2015,16,13,2,0,0,0
buehrma01,2007,2,2002,19,12,34,34,717,236,95,61,134,3.58,16,208,2010,2015,16,13,4,0,0,0
buehrma01,2007,3,2003,14,14,35,35,691,250,106,61,119,4.14,12,208,2010,2015,16,13,0,0,0,0
buehrma01,2007,4,2004,16,10,35,35,736,257,106,51,165,3.89,16,208,2010,2015,16,13,2,0,0,0
buehrma01,2007,5,2005,16,8,33,33,710,240,82,40,149,3.12,20,208,2010,2015,16,13,2,0,0,0
buehrma01,2007,6,2006,12,13,32,32,612,247,113,48,98,4.99,9,208,2010,2015,16,13,0,0,0,0
buehrma01,2007,7,2007,10,9,30,30,603,208,81,45,115,3.63,16,208,2010,2015,16,13,0,0,0,0
bumgama01,2015,1,2009,0,0,4,1,30,8,2,3,10,1.8,1,123,2010,2018,10,12.3,0,0,0,0
bumgama01,2015,2,2010,7,6,18,18,333,119,37,26,86,3,8,123,2010,2018,10,12.3,0,0,0,0
bumgama01,2015,3,2011,13,13,33,33,614,202,73,46,191,3.21,13,123,2010,2018,10,12.3,0,0,0,0
bumgama01,2015,4,2012,16,11,32,32,625,183,78,49,191,3.37,13,123,2010,2018,10,12.3,2,0,0,0
bumgama01,2015,5,2013,13,9,31,31,604,146,62,62,199,2.77,14,123,2010,2018,10,12.3,0,0,0,1
bumgama01,2015,6,2014,18,10,33,33,652,194,72,43,219,2.98,18,123,2010,2018,10,12.3,4,2,0,1
bumgama01,2015,7,2015,18,9,32,32,655,181,71,39,234,2.93,19,123,2010,2018,10,12.3,4,2,0,1
bunniji01,1962,1,1955,3,5,15,8,153,59,36,32,37,6.35,0,257,1960,1971,17,15.11764706,0,0,0,0
bunniji01,1962,2,1957,20,8,45,30,802,214,80,72,182,2.69,26,257,1960,1971,17,15.11764706,6,0,2,1
bunniji01,1962,3,1958,14,12,35,34,659,188,86,79,177,3.52,14,257,1960,1971,17,15.11764706,0,0,0,0
bunniji01,1962,4,1959,17,13,40,35,749,220,108,75,201,3.89,17,257,1960,1971,17,15.11764706,2,2,0,0
bunniji01,1962,5,1960,11,14,36,34,756,217,78,64,201,2.79,20,257,1960,1971,17,15.11764706,0,2,0,1
bunniji01,1962,6,1961,17,11,38,37,804,232,95,71,194,3.19,19,257,1960,1971,17,15.11764706,2,0,0,0
bunniji01,1962,7,1962,19,10,41,35,774,262,103,74,184,3.59,21,257,1960,1971,17,15.11764706,4,0,0,0
bushjo01,1918,1,1912,0,0,1,1,24,14,7,4,3,7.88,1,195,1920,1928,17,11.47058824,0,0,0,0
bushjo01,1918,2,1913,15,6,39,16,601,199,85,66,81,3.82,8,195,1920,1928,17,11.47058824,2,0,2,0
bushjo01,1918,3,1914,16,12,38,22,618,184,70,81,109,3.06,11,195,1920,1928,17,11.47058824,2,0,0,0
bushjo01,1918,4,1915,5,15,25,18,437,137,67,89,89,4.14,2,195,1920,1928,17,11.47058824,0,0,0,0
bushjo01,1918,5,1916,15,24,40,33,860,222,82,130,157,2.57,7,195,1920,1928,17,11.47058824,2,0,0,1
bushjo01,1918,6,1917,11,17,37,31,700,207,64,111,121,2.47,10,195,1920,1928,17,11.47058824,0,0,0,1
bushjo01,1918,7,1918,15,15,36,31,818,241,64,91,125,2.11,21,195,1920,1928,17,11.47058824,2,0,0,1
butchma01,1942,1,1936,6,6,38,15,443,154,65,59,55,3.96,8,102,1940,1945,10,10.2,0,0,0,0
butchma01,1942,2,1937,11,15,39,24,575,203,91,75,57,4.27,10,102,1940,1945,10,10.2,0,0,0,0
butchma01,1942,3,1938,9,12,36,20,513,198,85,70,50,9.49,7,102,1940,1945,10,10.2,0,0,0,0
butchma01,1942,4,1939,6,17,33,28,573,235,98,74,48,9.04,6,102,1940,1945,10,10.2,0,0,0,0
butchma01,1942,5,1940,8,9,35,24,409,161,91,46,40,6.01,2,102,1940,1945,10,10.2,0,0,0,0
butchma01,1942,6,1941,17,12,33,32,708,249,80,66,61,3.05,17,102,1940,1945,10,10.2,2,0,0,0
butchma01,1942,7,1942,5,8,24,18,452,144,49,44,49,2.93,10,102,1940,1945,10,10.2,0,0,0,1
caldwra02,1916,1,1910,1,0,6,2,58,19,8,9,17,3.72,1,161,1920,1921,12,13.41666667,0,0,0,0
caldwra02,1916,2,1911,14,14,41,27,765,240,95,79,145,3.35,23,161,1920,1921,12,13.41666667,0,0,0,0
caldwra02,1916,3,1912,8,16,30,26,550,196,91,67,95,4.47,7,161,1920,1921,12,13.41666667,0,0,0,0
caldwra02,1916,4,1913,9,8,27,16,493,131,44,60,87,2.41,14,161,1920,1921,12,13.41666667,0,0,0,1
caldwra02,1916,5,1914,17,9,31,23,639,153,46,51,92,1.94,22,161,1920,1921,12,13.41666667,2,0,0,4
caldwra02,1916,6,1915,19,16,36,35,915,266,98,107,130,2.89,24,161,1920,1921,12,13.41666667,4,0,0,1
caldwra02,1916,7,1916,5,12,21,18,497,142,55,65,76,2.99,8,161,1920,1921,12,13.41666667,0,0,0,1
carlete01,1938,1,1932,10,13,44,22,589,198,89,70,113,4.08,11,98,1940,1940,8,12.25,0,0,0,0
carlete01,1938,2,1933,17,11,44,33,831,263,104,97,147,3.38,18,98,1940,1940,8,12.25,2,0,0,0
carlete01,1938,3,1934,16,11,40,31,722,260,114,52,103,4.26,15,98,1940,1940,8,12.25,2,0,0,0
carlete01,1938,4,1935,11,8,31,22,513,169,74,60,84,3.89,9,98,1940,1940,8,12.25,0,0,0,0
carlete01,1938,5,1936,14,10,35,26,592,204,80,67,88,3.65,16,98,1940,1940,8,12.25,0,0,0,0
carlete01,1938,6,1937,16,8,32,27,625,183,73,94,105,3.15,18,98,1940,1940,8,12.25,2,0,0,0
carlete01,1938,7,1938,10,9,33,24,503,213,101,74,80,5.42,2,98,1940,1940,8,12.25,0,0,0,0
carltst01,1972,1,1966,3,3,9,9,156,56,18,18,25,3.12,3,366,1980,1988,24,15.25,0,0,0,0
carltst01,1972,2,1967,14,9,30,28,579,173,64,62,168,2.98,13,366,1980,1988,24,15.25,0,0,0,1
carltst01,1972,3,1968,13,11,34,33,695,214,77,61,162,2.99,11,366,1980,1988,24,15.25,0,0,0,1
carltst01,1972,4,1969,17,11,31,31,709,185,57,93,210,2.17,24,366,1980,1988,24,15.25,2,2,0,1
carltst01,1972,5,1970,10,19,34,33,761,239,105,109,193,3.73,14,366,1980,1988,24,15.25,0,0,0,0
carltst01,1972,6,1971,20,9,37,36,820,275,108,98,172,3.56,16,366,1980,1988,24,15.25,6,0,0,0
