R,RBI,SB,AVG,SLG,Games_C,Games_2B,Games_3B,Games_SS,HOF_member
981,590,121,0.288200769075086,0.40720501922687713,0.0,0.0,0.0,0.0,0
538,555,37,0.28373466606088144,0.3968650613357565,0.0,0.0,0.0,0.0,0
1005,637,15,0.344797332865415,0.4711352868924373,0.0,0.0,1403.0,0.0,1
621,488,39,0.2554166666666667,0.37125,0.0,1304.0,0.0,0.0,0
999,864,340,0.2860557768924303,0.5406374501992032,0.0,0.0,0.0,0.0,0
1009,806,364,0.2713667508113956,0.47980526505589616,0.0,0.0,0.0,0.0,0
809,849,36,0.2835677133500289,0.4868040839915238,0.0,0.0,718.0,0.0,0
387,510,22,0.2588178058866456,0.3665774750668937,1224.0,0.0,7.0,0.0,0
694,769,63,0.2685018950728107,0.44165170556552963,0.0,1337.0,2.0,0.0,0
611,702,19,0.27623670827554325,0.43411927877947293,0.0,1.0,507.0,460.0,0
568,506,77,0.2621963877932323,0.3597674901390907,0.0,105.0,1.0,1324.0,0
892,1070,47,0.32500484214603914,0.536509781134999,0.0,1.0,0.0,0.0,1
747,651,49,0.29912315663611,0.4242726185731367,3.0,0.0,0.0,1337.0,1
725,351,251,0.26238377007607777,0.3227387996618766,0.0,1.0,0.0,1481.0,0
917,926,95,0.2959130884635282,0.4847387480600103,0.0,0.0,1396.0,31.0,0
533,482,44,0.2620348685922456,0.41399947957325006,0.0,1.0,25.0,0.0,0
850,797,131,0.31725840136700206,0.5050313271311943,0.0,0.0,1296.0,8.0,1
473,390,49,0.2536434108527132,0.4186046511627907,0.0,0.0,0.0,0.0,0
1006,537,502,0.2915927061481362,0.4318218492819106,0.0,0.0,0.0,0.0,1
522,514,51,0.25870380289234063,0.4231387252276379,0.0,3.0,915.0,39.0,0
706,776,63,0.24715962004097597,0.43695287763084373,0.0,0.0,0.0,0.0,0
811,464,179,0.27406417112299464,0.39438502673796794,0.0,0.0,0.0,0.0,0
569,541,117,0.29669200739675367,0.4051777275529073,0.0,0.0,0.0,0.0,0
491,538,17,0.2473404255319149,0.39990328820116056,0.0,92.0,1228.0,5.0,0
709,413,199,0.2640212813123476,0.3790733761915318,0.0,390.0,343.0,0.0,0
673,794,6,0.25736738703339884,0.4995088408644401,0.0,0.0,0.0,0.0,0
699,362,237,0.2849186901314324,0.3829360659389619,0.0,0.0,0.0,0.0,0
789,720,145,0.2886284722222222,0.4926215277777778,0.0,0.0,0.0,0.0,0
628,436,72,0.2735868034600684,0.36290484811909074,0.0,92.0,6.0,1150.0,0
768,830,67,0.25441619991383024,0.49569151227919,0.0,0.0,0.0,0.0,0
968,508,357,0.2902621722846442,0.38764044943820225,0.0,0.0,1.0,0.0,0
552,571,95,0.29833333333333334,0.41619047619047617,0.0,0.0,0.0,0.0,0
606,738,15,0.26113943693194414,0.4460208379516737,0.0,0.0,0.0,0.0,0
991,337,353,0.24703737465815861,0.2982680036463081,0.0,0.0,1.0,1476.0,0
945,396,387,0.2867030965391621,0.3765027322404372,0.0,0.0,0.0,0.0,0
468,443,96,0.2725060827250608,0.4422141119221411,0.0,0.0,0.0,0.0,0
720,614,58,0.2695829094608342,0.45534079348931844,0.0,0.0,0.0,0.0,0
904,924,55,0.2799686089856778,0.5006866784382971,0.0,0.0,0.0,0.0,0
679,752,73,0.2764442636289666,0.43999186330349876,0.0,0.0,1323.0,0.0,0
770,390,454,0.2598074179743224,0.3539586305278174,1.0,1.0,7.0,1283.0,0
627,856,25,0.2760998810939358,0.49964328180737216,1183.0,0.0,0.0,0.0,1
710,693,53,0.2903373881110856,0.45880192793206337,0.0,0.0,0.0,0.0,0
780,938,152,0.26998916576381365,0.5159263271939328,0.0,0.0,0.0,0.0,0
699,585,261,0.2716520412056467,0.39793971766501335,0.0,1.0,7.0,0.0,0
482,483,31,0.2637837837837838,0.3783783783783784,0.0,0.0,0.0,1298.0,0
737,563,221,0.32799208704253213,0.4336300692383778,0.0,1120.0,2.0,4.0,1
799,401,444,0.27458937198067634,0.36367149758454104,0.0,0.0,0.0,0.0,1
568,474,31,0.258182601205857,0.3415159345391904,0.0,22.0,49.0,1241.0,0
678,788,32,0.27128831897415345,0.4600280504908836,1251.0,0.0,1.0,0.0,1
813,993,188,0.26316704328176604,0.47123240048670256,0.0,1.0,1.0,0.0,0
538,640,16,0.3071621954221019,0.4715727295102141,17.0,0.0,1.0,0.0,0
760,364,342,0.28415187783739165,0.36070986380520015,0.0,0.0,0.0,0.0,0
675,717,17,0.30162651842701255,0.4502779493514515,0.0,0.0,0.0,0.0,0
699,399,112,0.28728414442700156,0.3642072213500785,0.0,1190.0,41.0,3.0,0
714,772,38,0.27387387387387385,0.4990990990990991,0.0,0.0,0.0,0.0,0
803,340,305,0.29775280898876405,0.3620689655172414,0.0,1306.0,0.0,0.0,0
644,590,47,0.2916182957975389,0.4139772463431623,0.0,0.0,0.0,0.0,0
777,671,427,0.28861376090927543,0.4570732697381774,0.0,0.0,0.0,0.0,0
878,1004,120,0.3036985587775656,0.5136308386872721,0.0,0.0,4.0,0.0,1
712,839,20,0.2642457021440989,0.44562487927371064,0.0,0.0,1457.0,0.0,0
676,678,26,0.2819767441860465,0.41424418604651164,0.0,0.0,0.0,0.0,0
1009,880,269,0.3075389633925335,0.45161290322580644,0.0,56.0,92.0,1.0,0
751,772,41,0.2668414683340056,0.4386849536103267,0.0,0.0,0.0,0.0,0
714,658,60,0.29964127453049166,0.4365899978898502,0.0,29.0,1287.0,2.0,0
548,304,151,0.25555786411801373,0.31311032619987533,0.0,1102.0,21.0,64.0,0
685,693,55,0.27671488567428837,0.4799346710219319,0.0,0.0,2.0,0.0,0
845,881,57,0.30183881064162754,0.49726134585289516,0.0,0.0,0.0,0.0,0
741,657,49,0.3068971997744785,0.4440894568690096,0.0,2.0,1.0,0.0,1
574,671,89,0.2760777306231852,0.4467277194549922,0.0,0.0,1.0,0.0,0
1017,773,67,0.27716061005460363,0.4518922990020712,0.0,6.0,1427.0,1.0,0
1001,899,582,0.37206112852664575,0.5182210031347962,0.0,1.0,0.0,0.0,1
897,756,58,0.32134980149977943,0.4827966475518306,1272.0,0.0,0.0,0.0,1
849,1013,14,0.27306547619047616,0.5093005952380952,0.0,0.0,0.0,0.0,0
468,510,48,0.24630690382876091,0.45764244799517634,0.0,0.0,1.0,0.0,0
773,313,698,0.26375437873480323,0.34246857613847104,0.0,0.0,0.0,0.0,0
996,668,505,0.32910906298003073,0.4274193548387097,0.0,1403.0,0.0,29.0,1
1129,595,95,0.3266210973582117,0.4673933123960835,0.0,0.0,0.0,0.0,1
572,529,220,0.2696724797958316,0.3702679710761378,0.0,14.0,22.0,1303.0,0
593,746,35,0.288560411311054,0.455012853470437,0.0,0.0,65.0,0.0,0
775,832,67,0.3095099748208406,0.4937052101491381,0.0,0.0,0.0,0.0,0
580,564,110,0.2712243074173369,0.39745308310991956,0.0,0.0,7.0,0.0,0
923,527,39,0.30641748942172076,0.3926304654442877,0.0,0.0,0.0,0.0,0
496,554,21,0.25709939148073024,0.42266734279918866,1135.0,0.0,0.0,0.0,0
568,710,86,0.2888318356867779,0.48189987163029524,0.0,0.0,0.0,0.0,0
736,477,92,0.2747081712062257,0.3622568093385214,0.0,1257.0,0.0,2.0,0
449,389,48,0.28310263776442934,0.4071559153826064,0.0,0.0,0.0,0.0,0
785,921,65,0.3022186687987208,0.4559264441335199,0.0,1.0,21.0,1282.0,1
835,525,98,0.24695863746958638,0.36638280616382807,0.0,2.0,69.0,1207.0,0
565,570,216,0.28246067151913595,0.41911246771542615,0.0,0.0,0.0,0.0,0
670,602,107,0.24915139171758316,0.45259108395564607,0.0,0.0,0.0,0.0,0
622,742,30,0.28519927899058684,0.40817144001602246,0.0,1136.0,202.0,4.0,0
615,590,24,0.2762329485834208,0.4325813221406086,0.0,0.0,31.0,0.0,0
524,436,16,0.29215159653834677,0.41778573560131305,0.0,0.0,0.0,0.0,0
557,579,258,0.26551516368748745,0.3472584856396867,0.0,1311.0,5.0,1.0,0
974,825,271,0.33070866141732286,0.5023218251564708,0.0,0.0,0.0,0.0,1
360,393,13,0.2882758620689655,0.4189655172413793,776.0,0.0,0.0,0.0,0
898,631,56,0.29239167519617876,0.42101671784373934,0.0,26.0,13.0,1383.0,0
727,459,198,0.3016309687561407,0.390253487915111,0.0,0.0,0.0,0.0,0
425,514,41,0.24478665383381457,0.425088225858197,935.0,0.0,0.0,0.0,0
735,752,111,0.2687535789272762,0.4319526627218935,0.0,0.0,0.0,0.0,0
646,632,301,0.26153846153846155,0.4827972027972028,0.0,0.0,0.0,0.0,0
496,586,28,0.2629055007052186,0.476163610719323,0.0,0.0,0.0,0.0,0
364,489,7,0.2459938150126511,0.40539780714084905,1035.0,0.0,0.0,0.0,0
590,733,106,0.29522081064730793,0.4212542851381327,0.0,0.0,145.0,0.0,0
745,609,275,0.2730547550432277,0.40237752161383283,0.0,0.0,0.0,0.0,0
819,831,252,0.2805340068554934,0.47862168500811836,0.0,0.0,0.0,0.0,1
591,638,52,0.2642971064023696,0.45112781954887216,0.0,41.0,1160.0,17.0,0
564,588,42,0.22064617809298662,0.44129235618597323,0.0,0.0,0.0,0.0,0
946,1138,8,0.28773318258903335,0.5662332768042209,0.0,0.0,0.0,0.0,0
565,570,32,0.3009364717792964,0.4201467982789167,0.0,0.0,0.0,0.0,0
713,428,393,0.26943444185553905,0.3732260114382546,0.0,1239.0,0.0,10.0,0
684,897,26,0.32222472416122494,0.5100202657059221,1180.0,0.0,0.0,0.0,1
1046,618,100,0.297853468156821,0.4190172077346106,0.0,0.0,0.0,0.0,0
1146,1277,30,0.33036191834551615,0.5890533071848815,0.0,0.0,0.0,0.0,1
487,581,79,0.25164864151938804,0.4178317066737009,0.0,1.0,1.0,1.0,0
910,910,46,0.2853107344632768,0.4963680387409201,0.0,0.0,0.0,0.0,1
746,834,44,0.285288862418106,0.4468929918602343,0.0,1320.0,0.0,0.0,1
709,485,203,0.26658624849215923,0.37575392038600725,0.0,1316.0,4.0,16.0,0
640,383,64,0.29322548028311424,0.3857431749241658,0.0,0.0,0.0,0.0,0
583,525,31,0.26686656671664166,0.40879560219890054,648.0,0.0,0.0,0.0,0
577,585,144,0.2696328713834184,0.41453926574276684,0.0,0.0,213.0,0.0,0
506,521,106,0.2798258345428157,0.4798258345428157,0.0,0.0,0.0,0.0,0
983,604,242,0.2789030292167055,0.4352034414769672,0.0,1358.0,0.0,0.0,0
639,697,34,0.27191166321601107,0.4688290775247297,0.0,0.0,0.0,1.0,0
613,475,41,0.28142011834319525,0.4063905325443787,0.0,640.0,396.0,54.0,0
744,373,272,0.2867417885399185,0.4224406617118197,0.0,0.0,0.0,0.0,0
701,392,123,0.2804999008133307,0.35528664947431066,0.0,282.0,0.0,974.0,0
868,794,46,0.2937541381593467,0.5354226440079453,0.0,0.0,0.0,0.0,0
347,424,10,0.24038191519236168,0.35523729289525413,1075.0,0.0,0.0,0.0,0
803,903,54,0.2915500839395635,0.43667226263756764,0.0,2.0,985.0,2.0,0
781,407,54,0.2877995642701525,0.3806100217864924,0.0,19.0,363.0,811.0,0
811,1029,37,0.2892750570475689,0.48411444619975424,0.0,0.0,0.0,0.0,0
810,620,169,0.2874297888824327,0.4173929885725354,0.0,0.0,0.0,0.0,0
740,709,73,0.24954388810054734,0.42063652949523617,0.0,0.0,1158.0,0.0,0
689,606,45,0.26916016521340064,0.4676457090408444,0.0,0.0,0.0,0.0,0
605,666,97,0.27860948997716317,0.47602131438721135,0.0,0.0,0.0,0.0,0
535,561,44,0.2789687924016282,0.43012211668928085,0.0,0.0,0.0,0.0,0
514,569,17,0.2631709126885976,0.3925302992827109,0.0,0.0,0.0,0.0,0
624,754,46,0.31493071077335716,0.4492624050067054,0.0,0.0,0.0,0.0,0
735,541,202,0.2850284495021337,0.3902916073968706,0.0,0.0,10.0,1438.0,0
493,518,20,0.2910039113428944,0.38852672750977835,1124.0,0.0,0.0,0.0,1
682,911,2,0.25741710296684117,0.49105584642233857,0.0,2.0,5.0,0.0,0
805,546,234,0.275105809926895,0.4193920738745671,0.0,0.0,0.0,0.0,0
664,607,64,0.2825090470446321,0.47117008443908326,1067.0,0.0,4.0,0.0,1
729,342,192,0.28029987505206166,0.3667221990837151,0.0,0.0,0.0,0.0,0
574,554,149,0.2770736046253058,0.3600177896375361,0.0,26.0,33.0,1177.0,0
707,607,30,0.2720541569705945,0.39242648614343134,0.0,0.0,0.0,0.0,0
694,516,68,0.29328621908127206,0.3957597173144876,0.0,1.0,2.0,0.0,0
613,629,126,0.28578961244397577,0.49960453466912735,0.0,0.0,0.0,0.0,0
678,431,189,0.26725460122699385,0.33243865030674846,0.0,249.0,1089.0,0.0,0
685,860,46,0.28606194690265485,0.5099557522123894,0.0,0.0,0.0,0.0,0
713,744,133,0.3185419968304279,0.49309486076522524,0.0,0.0,0.0,0.0,0
860,485,65,0.29783896828163126,0.37748344370860926,0.0,1423.0,0.0,0.0,1
750,566,124,0.2993472878685573,0.4260634706279541,0.0,0.0,0.0,0.0,0
1095,1213,60,0.33879781420765026,0.6397490386561425,50.0,0.0,119.0,1.0,1
870,752,228,0.30127322780454235,0.41345492085340674,0.0,619.0,0.0,704.0,0
546,512,41,0.2753046505844317,0.41755782143745335,0.0,0.0,0.0,0.0,0
550,591,20,0.2616965456930477,0.4164844774814167,1243.0,0.0,0.0,0.0,0
684,543,71,0.2687368219283113,0.40368027602070156,0.0,0.0,0.0,1356.0,0
756,502,93,0.2699411406535417,0.37994722955145116,0.0,871.0,22.0,386.0,0
920,688,301,0.3210657465976615,0.44680851063829785,0.0,914.0,347.0,54.0,1
726,823,70,0.2739567233384853,0.44880216383307575,0.0,0.0,996.0,338.0,0
510,384,76,0.26468155500413565,0.3436724565756824,0.0,1104.0,61.0,147.0,0
705,812,47,0.3012535382126971,0.4575414476344521,0.0,0.0,0.0,0.0,0
700,821,79,0.2550009010632546,0.43106866102000363,0.0,1.0,1455.0,13.0,0
555,440,99,0.25485607301661595,0.38989000702082843,0.0,6.0,1.0,1367.0,0
659,528,98,0.2770605759682224,0.4044190665342602,0.0,56.0,3.0,3.0,0
660,757,80,0.2843075633773308,0.47412528807877646,0.0,0.0,0.0,0.0,0
474,454,38,0.27264409881061297,0.45166209210125036,0.0,0.0,0.0,0.0,0
787,770,211,0.25647936968691687,0.4725274725274725,0.0,122.0,75.0,0.0,0
862,868,87,0.3169055566463774,0.5281759277439623,0.0,0.0,77.0,981.0,0
606,606,149,0.2842148590244906,0.37744391850174935,0.0,175.0,1184.0,0.0,0
639,621,202,0.26221434200157606,0.39164696611505123,0.0,936.0,520.0,32.0,0
438,340,38,0.23926940639269406,0.3409436834094368,0.0,195.0,792.0,32.0,0
685,395,165,0.3077390599675851,0.4211912479740681,0.0,0.0,0.0,0.0,0
715,836,68,0.30495269894268223,0.46967167501391205,0.0,0.0,164.0,0.0,0
1094,887,136,0.32171913689423415,0.48195967456667843,0.0,1383.0,6.0,0.0,1
1333,1436,81,0.34337561663143057,0.6425299506694856,0.0,0.0,0.0,1.0,1
666,599,206,0.2740105873456012,0.4751701537685909,0.0,0.0,0.0,0.0,0
857,855,93,0.29868732515601465,0.5409941897998709,0.0,0.0,0.0,0.0,0
587,529,109,0.2742225648933436,0.43407864302235927,0.0,0.0,0.0,0.0,0
958,427,169,0.26711480629754114,0.3585706704404741,0.0,895.0,470.0,0.0,0
657,437,218,0.27061739522307343,0.3832807570977918,0.0,1.0,1.0,0.0,0
766,778,56,0.25401129943502826,0.5001129943502824,0.0,0.0,1182.0,18.0,0
843,1123,22,0.2954103461688059,0.5702061454686892,0.0,0.0,0.0,0.0,0
749,775,100,0.2817733990147783,0.4604926108374384,0.0,0.0,0.0,0.0,0
592,510,73,0.2904335856847901,0.42601514108740535,0.0,0.0,0.0,0.0,0
723,496,33,0.30595570844979575,0.3883035906256719,0.0,581.0,101.0,6.0,0
595,513,48,0.28155596718708653,0.44853135750198464,0.0,0.0,0.0,0.0,0
855,918,85,0.27027533245926205,0.46806518074545794,0.0,1414.0,0.0,2.0,1
706,773,19,0.2858345611450221,0.470427278467691,0.0,3.0,409.0,0.0,0
938,1058,134,0.32845914823615424,0.526411990495339,0.0,0.0,0.0,0.0,1
783,742,59,0.30982044705020156,0.44027116159765484,0.0,0.0,0.0,0.0,0
872,677,126,0.30874492195852044,0.4697455633953389,0.0,776.0,7.0,0.0,0
1029,1248,56,0.31384130734396537,0.6068123646387084,0.0,0.0,0.0,0.0,1
646,714,79,0.30261136712749614,0.4619267061663375,1.0,0.0,0.0,0.0,0
906,884,138,0.28381334305504924,0.5103900838497994,0.0,0.0,0.0,0.0,0
700,582,91,0.26839092643629425,0.42484630061479756,0.0,1200.0,10.0,133.0,0
783,510,162,0.30277954593677064,0.4317844260555909,0.0,0.0,0.0,0.0,0
940,1018,143,0.3002296211251435,0.5677382319173364,0.0,0.0,0.0,0.0,1
530,579,66,0.28215309949260975,0.38451356717405694,0.0,0.0,0.0,0.0,0
823,599,381,0.27690359920419605,0.4112859468258275,0.0,0.0,0.0,0.0,0
639,527,9,0.29313743056799857,0.37896434330765094,0.0,0.0,5.0,1400.0,0
726,459,163,0.29504828436408465,0.3897678241216355,0.0,311.0,995.0,13.0,0
681,443,117,0.2865013774104683,0.38941361668634394,0.0,638.0,31.0,619.0,0
662,792,89,0.30610068259385664,0.49658703071672355,0.0,12.0,370.0,0.0,0
679,441,121,0.27147697827386885,0.3862866254733905,0.0,0.0,0.0,1272.0,0
765,550,246,0.3279289712410732,0.43427909669947884,0.0,0.0,0.0,0.0,1
698,484,12,0.2939365229748934,0.40549502605400284,0.0,0.0,0.0,0.0,0
893,492,136,0.3033838973162194,0.4074290159471023,0.0,0.0,1306.0,0.0,0
718,761,66,0.32147937411095306,0.5331910858226647,0.0,0.0,0.0,0.0,1
537,568,55,0.2895538930451649,0.44139650872817954,0.0,508.0,424.0,0.0,0
449,483,14,0.2603944562899787,0.4189765458422175,1138.0,0.0,0.0,0.0,0
708,615,23,0.29200487012987014,0.39732142857142855,0.0,0.0,0.0,0.0,0
501,525,58,0.3055056852184321,0.4599042489527229,0.0,0.0,0.0,0.0,0
754,426,295,0.2565543071161049,0.3836870578443612,0.0,85.0,262.0,0.0,0
725,632,177,0.2615601125854443,0.3948532368315239,0.0,21.0,628.0,805.0,0
718,502,166,0.2748986990829601,0.3550863723608445,0.0,1238.0,1.0,1.0,0
461,517,36,0.31740276862228084,0.472313777191826,0.0,0.0,2.0,4.0,0
501,563,17,0.27937120794263653,0.46938775510204084,0.0,0.0,653.0,0.0,0
541,683,24,0.2916666666666667,0.49434156378600824,1084.0,0.0,0.0,0.0,1
545,514,41,0.2546537602382725,0.3777612310747084,0.0,160.0,943.0,4.0,0
711,650,234,0.27001862197392923,0.42251189737223255,0.0,0.0,18.0,0.0,0
682,772,53,0.2910550458715596,0.5006880733944954,0.0,0.0,0.0,0.0,0
668,615,20,0.2785571142284569,0.45023380093520377,0.0,2.0,1034.0,0.0,0
747,858,76,0.3293667658308542,0.4959626009349766,0.0,17.0,0.0,0.0,1
485,528,14,0.24591503267973855,0.4357298474945534,0.0,160.0,94.0,514.0,0
559,537,42,0.26155810983397193,0.43831417624521074,0.0,0.0,0.0,0.0,0
1058,504,794,0.29199277543648405,0.4326710816777042,0.0,0.0,0.0,0.0,1
639,711,51,0.2804119287706501,0.45955803475649004,0.0,0.0,0.0,0.0,0
881,761,37,0.2821203953279425,0.48966756513926324,0.0,0.0,0.0,0.0,0
815,914,88,0.3283033468756046,0.538595473012188,0.0,0.0,0.0,0.0,0
938,602,52,0.3072026800670017,0.4135678391959799,0.0,1448.0,0.0,0.0,1
785,724,91,0.3004885993485342,0.44706840390879476,0.0,0.0,0.0,0.0,0
601,492,171,0.2752894909329255,0.35394363119947564,0.0,1198.0,0.0,16.0,0
608,376,274,0.26409495548961426,0.3446701666286236,0.0,303.0,441.0,458.0,0
735,708,91,0.27313677313677315,0.4567977067977068,0.0,0.0,0.0,0.0,0
768,879,55,0.2953083617101778,0.43851683692773363,0.0,0.0,1403.0,0.0,0
347,357,79,0.2621492128678987,0.37063655030800824,0.0,1.0,0.0,57.0,0
505,429,130,0.26563726773096047,0.4129808950536509,4.0,54.0,51.0,3.0,0
592,624,125,0.2754942767950052,0.4562955254942768,0.0,0.0,0.0,0.0,0
598,498,64,0.2649374710514127,0.3967114404817045,0.0,1.0,1199.0,1.0,0
907,1042,48,0.2806252271901127,0.5027262813522355,39.0,1.0,2.0,0.0,0
408,442,5,0.26419213973799127,0.4723435225618632,809.0,0.0,1.0,0.0,0
695,575,40,0.30403896894662064,0.43535620052770446,0.0,0.0,0.0,0.0,0
821,395,261,0.2687392714094984,0.35742895288956705,0.0,0.0,0.0,0.0,1
618,392,117,0.29547259729944403,0.40879004500926663,0.0,0.0,0.0,0.0,0
545,666,14,0.27729257641921395,0.5016375545851528,0.0,0.0,652.0,0.0,0
979,954,114,0.36478711162255467,0.5836210203298811,0.0,846.0,158.0,338.0,1
557,724,11,0.27874237447207884,0.488268418582825,0.0,0.0,1.0,0.0,0
499,636,8,0.2893175074183976,0.4609297725024728,786.0,0.0,0.0,0.0,0
654,835,5,0.27533500837520936,0.507537688442211,0.0,0.0,0.0,0.0,0
752,885,28,0.28983218163869695,0.4922013820335637,0.0,0.0,1.0,0.0,0
518,423,31,0.2449963829274174,0.35182059319990355,0.0,1240.0,0.0,0.0,0
617,326,53,0.2706442831215971,0.35163339382940106,0.0,1122.0,69.0,1.0,0
846,748,195,0.3570089564674026,0.5196833992918142,0.0,0.0,0.0,0.0,0
878,928,187,0.2704091341579448,0.5120837297811608,0.0,0.0,0.0,0.0,1
631,683,65,0.2999775633834418,0.4509759928202827,0.0,1.0,33.0,1163.0,1
760,779,85,0.31492136555427697,0.45665515918680477,0.0,0.0,0.0,0.0,0
535,544,16,0.2705464238116393,0.406486006219458,0.0,1.0,1161.0,1.0,0
787,388,111,0.304575986565911,0.3895885810243493,0.0,0.0,0.0,0.0,0
625,424,123,0.2580777937847294,0.361185429100638,0.0,1330.0,0.0,4.0,0
702,612,188,0.2916172400158165,0.4223013048635824,0.0,320.0,251.0,0.0,0
661,704,31,0.2770592239618788,0.4964828681642841,0.0,0.0,0.0,0.0,0
797,924,139,0.28087495160665893,0.462253193960511,0.0,0.0,0.0,0.0,0
997,1040,78,0.29789977892409725,0.5202652910832719,0.0,28.0,1.0,0.0,0
455,561,6,0.24503836993913733,0.43344800211696216,1137.0,0.0,0.0,0.0,0
540,587,30,0.2626328345261332,0.4068531771849924,0.0,1180.0,9.0,41.0,0
661,667,213,0.25406551967947205,0.45722366250294605,0.0,0.0,909.0,272.0,0
673,355,160,0.29594324983373976,0.37840833518066946,0.0,241.0,353.0,176.0,0
700,450,300,0.2966259573587249,0.3947422893810805,0.0,0.0,0.0,0.0,0
715,555,134,0.2972286374133949,0.43926096997690534,0.0,0.0,1.0,0.0,0
558,509,90,0.284769833496572,0.41258570029382957,0.0,0.0,0.0,0.0,0
617,623,82,0.28025904421616793,0.4546672621706119,0.0,0.0,0.0,0.0,0
