playerID,G,W,SO,PCT,ERA,WHIP,HOF_member
goodedw01,211,119,1391,0.7212121212121212,2.8234521986436225,1.136075257055349,0
gossari01,31,9,135,0.34615384615384615,3.9375,1.3571428571428572,1
grantmu01,253,78,782,0.52,3.93722839208112,1.3421052631578947,0
graydo02,246,86,527,0.5341614906832298,3.9675072744907856,1.4396217264791464,0
grimebu01,221,96,653,0.5549132947976878,3.059768637532134,1.263496143958869,1
grovele01,313,146,1221,0.7053140096618358,2.836423118865867,1.2491821155943292,1
gubicma01,215,88,921,0.5432098765432098,3.5748460445286594,1.3131217432496447,0
guidrro01,224,122,1213,0.7093023255813954,2.963628491015371,1.1495994804070144,0
gulledo01,214,100,817,0.684931506849315,3.138048908756245,1.2164080988693136,0
haddiha01,214,83,944,0.5496688741721855,3.6596586693049713,1.239178827603265,0
hadlebu01,269,86,773,0.455026455026455,4.186298076923077,1.4711538461538463,0
haefnmi01,229,77,481,0.48125,3.3520408163265305,1.3323615160349853,0
haineje01,247,96,517,0.5133689839572193,3.6108231391250256,1.3504043126684635,1
handsbi01,231,85,821,0.5151515151515151,3.308450704225352,1.2049295774647888,0
hardeme01,280,111,548,0.5467980295566502,3.6835596999797287,1.3975268599229678,0
harrisl01,278,73,530,0.4147727272727273,4.2297650130548305,1.4953714692618088,0
harshja01,202,67,716,0.5234375,3.4789237668161435,1.3309417040358744,0
hendrcl01,268,105,865,0.5585106382978723,2.5255544840887176,1.1670202507232401,0
hershor01,227,99,1022,0.6036585365853658,2.7103775717838574,1.146959077549175,0
higuete01,188,92,1019,0.6216216216216216,3.3732576148683533,1.1894682498709346,0
holtzke01,227,93,1039,0.5375722543352601,3.4064600043355733,1.252547149360503,0
hootobu01,225,75,804,0.5067567567567568,3.303655807013181,1.2317831385227556,0
hoytwa01,244,94,487,0.562874251497006,3.5157497781721383,1.3609139307897071,1
hubbeca01,266,121,826,0.6142131979695431,2.729205520328236,1.1206639313688922,1
hudliwi01,247,90,401,0.5232558139534884,4.132843024592048,1.4479430016088257,0
hughste01,181,89,652,0.6357142857142857,2.7661626694473407,1.1660583941605838,0
hunteca01,248,94,1062,0.5136612021857924,3.421096869090145,1.1920571548644674,1
hutchfr01,196,83,522,0.5804195804195804,3.7504069451980464,1.290830168204015,0
jacksla01,279,99,849,0.5409836065573771,3.6465028355387523,1.2904851921865155,0
jansela01,270,118,811,0.5841584158415841,3.49280220863735,1.2074541510550187,0
jeffcha01,75,20,118,0.5714285714285714,4.214285714285714,1.3915343915343916,0
jenkife01,274,141,1660,0.5850622406639004,3.11390602752729,1.0882771713336497,1
johnsra05,188,81,1330,0.5664335664335665,3.700214132762313,1.3297644539614561,1
johnswa01,273,151,1461,0.6088709677419355,1.5997423925293832,0.9674770568346481,1
johnto01,193,59,693,0.5042735042735043,2.8070913461538463,1.1962139423076923,0
jonessa01,256,107,497,0.5602094240837696,3.4805940594059406,1.3473267326732674,0
kaatji01,203,73,752,0.5104895104895105,3.509776920958414,1.2657670063343431,0
keyji01,221,99,783,0.6111111111111112,3.3535638673253354,1.1729004940014114,0
kindeel01,176,60,446,0.5660377358490566,3.7879440258342303,1.379978471474704,0
koosmje01,201,79,886,0.5374149659863946,2.8744989979959916,1.1828657314629258,0
koufasa01,216,54,952,0.5046728971962616,3.942646023926812,1.3680506685432794,1
kremera01,260,127,448,0.654639175257732,3.7190533980582523,1.3094660194174756,0
langsma01,233,96,1448,0.5079365079365079,3.882095158597663,1.3729131886477464,0
laryfr01,262,117,933,0.5571428571428572,3.3356177069827746,1.265789961103908,0
leebi02,277,115,710,0.5693069306930693,3.4242424242424243,1.3249158249158248,0
leeth01,183,61,454,0.5126050420168067,3.8356545961002784,1.3763231197771586,0
lemonbo01,286,136,881,0.6296296296296297,3.1837599293909973,1.3154457193292146,1
leonade01,220,107,1012,0.5944444444444444,3.5842204132748905,1.2385723231058234,0
leonadu01,240,104,873,0.574585635359116,2.2176942567567566,1.1547719594594594,0
leonadu02,233,82,476,0.5125,3.4803431022158686,1.295925661186562,0
lolicmi01,267,102,1336,0.5795454545454546,3.4567066521264995,1.201308615049073,0
lombavi01,184,50,314,0.5208333333333334,3.420345489443378,1.3773512476007677,0
lopated01,212,100,572,0.5617977528089888,3.304836656767077,1.3033517182859569,0
lucasre01,228,99,364,0.5439560439560439,3.6778566817301486,1.2278889606197547,0
luquedo01,163,59,323,0.5042735042735043,3.137388926862611,1.238550922761449,0
lyonste01,280,124,405,0.5511111111111111,3.629239557300964,1.3516601213852195,1
maddugr01,212,95,937,0.5588235294117647,3.3453536754507627,1.253120665742025,1
maglisa01,231,95,665,0.6834532374100719,3.1420654911838795,1.2717884130982369,0
malonji01,189,91,1149,0.6275862068965518,3.0098360655737704,1.2221311475409835,0
malonpa02,265,115,878,0.5927835051546392,3.573529411764706,1.3511029411764706,0
marbefi01,279,89,501,0.6496350364963503,3.443497870207968,1.2816336757704836,0
marcujo01,195,65,392,0.5078125,4.658277744087326,1.4672528805336569,0
maricju01,227,130,1251,0.6914893617021277,2.6550522648083623,1.038327526132404,1
marquru01,212,94,818,0.5802469135802469,2.738562091503268,1.1902687000726215,1
marshmi01,36,6,71,0.3333333333333333,5.010309278350515,1.5695876288659794,0
martide01,216,82,640,0.5899280575539568,3.7498067508374127,1.3063643390878639,0
martipe02,184,97,1415,0.6830985915492958,2.85307426137876,1.0596220388607933,1
matlajo01,203,82,1023,0.5030674846625767,3.0331491712707184,1.1954419889502763,0
mayerer01,238,91,477,0.56875,2.906805786103865,1.2278871235475455,0
maysca01,276,140,591,0.6278026905829597,2.592835519677094,1.165489404641776,0
mcdowja01,191,91,918,0.610738255033557,3.4964028776978417,1.2480774001488464,0
mcdowsa01,185,56,1101,0.5185185185185185,3.2577220077220077,1.332046332046332,0
mclaide01,213,114,1098,0.6666666666666666,3.0386237513873473,1.0941176470588234,0
mcnalda01,188,70,716,0.5932203389830508,3.1648952323109625,1.1989067719404798,0
meadole01,266,87,636,0.4484536082474227,3.0658345077511573,1.3342057580028186,0
meltocl01,259,84,645,0.5185185185185185,3.3879558541266794,1.281190019193858,0
messean01,254,108,1305,0.5901639344262295,2.6723024316109423,1.1187310030395137,0
morrija02,197,88,765,0.5789473684210527,3.6733791748526525,1.2583497053045187,1
morrijo04,221,86,457,0.5548387096774193,3.4900763358778626,1.3145038167938932,0
mortoca01,229,83,608,0.5,3.6934806629834256,1.3929281767955801,0
mungova01,237,93,916,0.5284090909090909,3.3854674346477625,1.309260079751883,0
mussimi01,194,105,978,0.6818181818181818,3.5013457303645708,1.167849278199168,0
nehfar01,220,102,495,0.6107784431137725,2.7429692609548724,1.1223021582733812,0
newcodo01,247,123,897,0.6721311475409836,3.4212896622313207,1.1785056294779939,0
newhoha01,224,88,845,0.5569620253164557,2.892124588503419,1.3484426437072676,1
newsobo01,254,100,968,0.5076142131979695,4.433628318584071,1.5345132743362833,0
niekrph01,279,104,1098,0.5416666666666666,2.9526493799323563,1.1285231116121759,1
nolanga01,171,76,820,0.6129032258064516,2.8380462724935733,1.139674378748929,0
osteecl01,227,82,766,0.48520710059171596,3.175378266850069,1.235213204951857,0
package01,227,79,464,0.5642857142857143,2.8918495297805644,1.2163009404388714,0
palmeji01,215,117,1018,0.6882352941176471,2.5996240601503757,1.1547619047619047,1
pappami01,226,97,814,0.5987654320987654,3.3517241379310345,1.2235434007134363,0
parneme01,236,111,635,0.6529411764705882,3.331759946055293,1.3884018880647337,0
passecl01,266,85,662,0.480225988700565,3.587903750270973,1.3566009104704095,0
pearsmo01,193,92,647,0.6344827586206897,3.9629821382345325,1.4926223142635258,0
pennohe01,212,87,502,0.5612903225806452,3.595952023988006,1.363568215892054,1
perryga01,258,94,1182,0.5465116279069767,2.8956521739130436,1.1372670807453416,1
perryji01,264,84,645,0.5384615384615384,3.521164668460974,1.285294837288965,0
peterfr01,254,101,829,0.5260416666666666,2.9993995196156926,1.1150920736589272,0
pfeffje01,190,96,568,0.5925925925925926,2.1635960044395115,1.1100998890122087,0
piercbi02,244,91,961,0.5055555555555555,3.0438050246940094,1.2851621215374704,0
polleho01,204,83,508,0.6287878787878788,2.9948141745894556,1.299913569576491,0
quinnja01,214,79,551,0.5197368421052632,3.077434193713264,1.2466138512650142,0
radkebr01,231,93,942,0.4946808510638298,4.266854541513115,1.2701062215477996,0
raschvi01,190,107,756,0.7086092715231788,3.4911504424778763,1.2994100294985251,0
reuscri01,248,96,997,0.518918918918919,3.401796907647305,1.277475971583786,0
reynoal01,245,103,789,0.6023391812865497,3.4746450304259633,1.4401622718052738,0
richajr01,147,61,758,0.5865384615384616,3.4552992069214135,1.3421052631578947,0
rignejo01,175,61,567,0.5083333333333333,3.4745968968664434,1.2759355034986308,0
rixeyep01,211,76,581,0.4840764331210191,2.687042182369285,1.2427380651679716,1
roberro01,275,137,983,0.6088888888888889,2.9835493519441676,1.1400797607178466,1
roepr01,231,80,643,0.5263157894736842,3.337950862519603,1.2443805541035025,0
rogerke01,216,88,834,0.6285714285714286,4.125465838509316,1.35055900621118,0
rogerst01,230,86,980,0.4777777777777778,3.130593978844589,1.2247762408462164,0
rommeed01,318,118,435,0.5462962962962963,3.4782528566162916,1.3451898267600442,0
rootch01,288,125,869,0.5707762557077626,3.5554305008441194,1.285875070343275,0
rowesc01,206,95,595,0.6462585034013606,3.915106775639336,1.318481413129449,0
ruethdu01,194,84,476,0.5833333333333334,3.234375,1.3526785714285714,0
ruffire01,223,54,567,0.34838709677419355,4.540909090909091,1.475,1
rushbo01,243,78,739,0.430939226519337,3.7271268057784908,1.337995872506306,0
russere01,241,81,495,0.5785714285714286,2.3341935483870966,1.0784516129032258,0
ryanno01,185,69,1205,0.49640287769784175,3.0455357142857142,1.2821428571428573,1
saberbr01,224,97,957,0.5808383233532934,3.2336065573770494,1.1420765027322404,0
sainjo01,259,113,708,0.553921568627451,3.4735305566368235,1.3055663682366678,0
schilcu01,171,65,1010,0.5416666666666666,3.3658975127359905,1.122864848666467,0
schnepe01,207,59,487,0.4068965517241379,2.663265306122449,1.3320251177394034,0
schumha02,217,91,511,0.5909090909090909,3.1729927007299272,1.3087591240875913,0
seaveto01,251,135,1655,0.6398104265402843,2.3816675297773173,1.0445365095805281,1
sewelri01,243,108,450,0.5775401069518716,3.3021582733812953,1.3178163351671603,0
shawbo01,290,93,728,0.5502958579881657,3.3150341685649205,1.2840546697038726,0
shawkbo01,218,90,572,0.5732484076433121,2.650390133400453,1.1968285930027687,0
sherdbi01,258,82,418,0.5256410256410257,3.5223021582733813,1.3517985611510792,0
shockur01,215,102,618,0.6181818181818182,2.885779816513762,1.219954128440367,0
siebeso01,257,90,1055,0.5769230769230769,2.9934640522875817,1.1372549019607843,0
simmocu01,195,73,728,0.5214285714285715,3.4600219058050388,1.3135268346111721,0
sislege01,20,5,57,0.45454545454545453,2.4857142857142858,1.3142857142857143,1
smithbo02,233,74,415,0.44047619047619047,3.9503355704697984,1.4093959731543624,0
smoltjo01,202,78,1059,0.5098039215686274,3.585419734904271,1.2371134020618557,1
spahnwa01,222,108,817,0.6,3.0545796737766624,1.2151819322459223,1
stanlbo01,167,38,238,0.475,4.064237775647172,1.425215723873442,0
stewale01,225,88,438,0.5238095238095238,4.066560654248069,1.362335302135393,0
stiebda01,222,95,942,0.5428571428571428,3.1668681983071343,1.1958887545344619,0
stottme01,235,112,880,0.5656565656565656,2.8923047546305134,1.2098529692572082,0
sullifr01,238,89,804,0.5297619047619048,3.43658481640009,1.2806938499662086,0
suttodo01,259,102,1359,0.5204081632653061,3.1029774322017825,1.1299070737720462,1
swiftbi01,269,86,536,0.5443037974683544,3.536014967259121,1.2123479887745556,0
tananfr01,193,91,1120,0.5796178343949044,2.9270193670288145,1.144307982994804,0
tesreje01,247,115,880,0.6149732620320856,2.428231089934485,1.1447290053603336,0
thomato02,263,91,602,0.4789473684210526,3.7573163448138565,1.3456101931116864,0
tiantlu01,229,82,1091,0.5503355704697986,2.882413615265601,1.1572975760701392,0
tobinji01,203,74,363,0.5,3.4711419370819914,1.3027000247708693,0
toneyfr01,225,103,561,0.5953757225433526,2.2917017691659645,1.115206402695872,0
troutdi01,272,98,667,0.5355191256830601,3.035071942446043,1.3388039568345322,0
truckvi01,214,87,757,0.58,3.284449075280021,1.2604845011721801,0
tudorjo01,174,72,668,0.5853658536585366,3.331948976564817,1.2165529516463955,0
tylerle01,245,92,821,0.5,3.0656194074368663,1.2891230861006164,0
uhlege01,267,123,588,0.5857142857142857,3.770457164809835,1.4101037264694585,0
vanceda01,206,111,1156,0.6098901098901099,3.1875794828317083,1.228486646884273,1
vandejo01,193,75,882,0.5319148936170213,3.105939004815409,1.3579454253611556,0
vaughhi01,217,90,769,0.5521472392638037,2.6027140851661206,1.2234440804866635,0
violafr01,236,104,1076,0.5621621621621622,3.8659987476518474,1.3011897307451472,0
walberu01,251,75,538,0.528169014084507,3.8287428415598583,1.4005999454595037,0
waltebu01,217,98,545,0.550561797752809,3.5418473547267997,1.35429314830876,0
warnelo01,252,118,729,0.6276595744680851,3.062023283821758,1.2458851866720193,0
webbbr01,199,87,1065,0.5838926174496645,3.2667340237433695,1.2389492296034352,0
weilmca01,209,76,491,0.4810126582278481,2.422128083727884,1.1587341141290803,0
welchbo01,201,79,817,0.5683453237410072,3.2109777015437393,1.2418524871355061,0
wettejo01,31,5,96,0.38461538461538464,3.769480519480519,1.12012987012987,0
whiteea01,224,87,567,0.5272727272727272,4.10078959591268,1.4484440315838365,0
wilheho01,112,29,338,0.5,2.5535714285714284,1.1091269841269842,1
willile01,189,82,515,0.6307692307692307,3.1340640809443507,1.2377740303541316,0
wilsodo01,232,92,1164,0.5380116959064327,3.154779969650986,1.1985692607847387,0
wilsoea01,197,69,847,0.518796992481203,3.895032276171765,1.343811394891945,0
woodwi01,235,106,926,0.5380710659898477,3.1325676464862764,1.1931088183764844,0
wynnea01,158,64,337,0.48484848484848486,3.5876481597005614,1.393325015595758,1
zachato01,202,76,238,0.5135135135135135,3.6260647359454854,1.4148211243611584,0
