playerID,yearID,latestYr,season num,G,AB,R,H,2B,3B,HR,RBI,SB,BB,HBP,SH,SF,lastyear,Games_C,Games_2B,Games_3B,Games_SS,PA,AVG,SLG,Pts_AVG,Pts_H,Pts_RBI,Pts_R,Pts_HR,Pts_2B,Pts_SB,Pts_SLG
foxxji01,1933,1936,7,149,573,125,204,37,9,48,163,2,96,1,0,0,1945,0,0,0,1,670,0.356020942,0.703315881,5,5,3,3,5,1,0,4
musiast01,1948,1952,6,155,611,135,230,46,18,39,131,7,79,3,1,0,1963,0,0,0,0,694,0.376432079,0.70212766,5,5,3,3,2.5,2,0,4
heltoto01,2000,2007,3,160,580,138,216,59,2,42,147,5,103,4,0,10,2013,0,0,0,0,697,0.372413793,0.698275862,5,5,3,3,5,2,0,4
ramirma02,2000,2003,7,118,439,92,154,34,2,38,122,1,86,3,0,4,2011,0,0,0,0,532,0.350797267,0.697038724,5,0,3,0,2.5,0,0,4
hornsro01,1924,1925,9,143,536,121,227,43,14,25,94,5,89,2,13,0,1937,0,143,0,0,640,0.423507463,0.695895522,15,5,0,3,0,1,0,4
belleal01,1995,1999,6,143,546,121,173,52,1,50,126,5,73,6,0,4,2000,0,0,0,0,629,0.316849817,0.69047619,2.5,0,3,3,10,2,0,4
kleinch01,1930,1937,3,156,648,158,250,59,8,40,170,4,54,4,13,0,1944,0,0,0,0,719,0.385802469,0.686728395,5,5,3,3,5,2,0,4
heltoto01,2001,2007,4,159,587,132,197,54,2,49,146,7,98,5,1,5,2013,0,0,0,0,696,0.33560477,0.68483816,2.5,0,3,3,5,2,0,4
greenha01,1938,1947,5,155,556,144,175,23,4,58,146,7,119,3,3,0,1947,0,0,0,0,681,0.314748201,0.683453237,2.5,0,3,3,10,0,0,4
hermaba01,1930,1935,5,153,614,143,241,48,11,35,130,18,66,4,15,0,1945,0,0,0,0,699,0.392508143,0.67752443,5,5,3,3,2.5,2,0,4
bondsba01,1993,1995,8,159,539,129,181,38,4,46,123,29,126,2,0,7,2007,0,0,0,0,674,0.33580705,0.677179963,2.5,0,3,3,5,1,0,4
thomeji01,2002,2002,10,147,480,101,146,19,2,52,118,1,122,5,0,6,2012,0,0,0,0,613,0.304166667,0.677083333,2.5,0,3,3,10,0,0,4
dimagjo01,1937,1948,2,151,621,151,215,35,15,46,167,3,64,5,2,0,1951,0,0,0,0,692,0.346215781,0.67310789,2.5,5,3,3,5,1,0,4
pujolal01,2006,2010,6,143,535,119,177,33,1,49,137,7,92,4,0,3,2018,0,0,0,0,634,0.330841121,0.671028037,2.5,0,3,3,5,0,0,4
dimagjo01,1939,1948,4,120,462,108,176,32,6,30,126,3,52,4,6,0,1951,0,0,0,0,524,0.380952381,0.670995671,5,0,3,3,2.5,0,0,4
greenha01,1940,1947,7,148,573,129,195,50,8,41,150,6,93,1,3,0,1947,0,0,0,0,670,0.340314136,0.670157068,2.5,0,3,3,5,2,0,4
greenha01,1937,1947,4,154,594,137,200,49,14,40,183,8,102,3,2,0,1947,0,0,0,0,701,0.336700337,0.668350168,2.5,5,3,3,5,2,0,4
willite01,1946,1951,5,150,514,142,176,37,8,38,123,0,156,2,0,0,1960,0,0,0,0,672,0.342412451,0.667315175,2.5,0,3,3,2.5,1,0,4
mayswi01,1954,1962,2,151,565,119,195,33,13,41,110,8,66,2,0,7,1973,0,0,0,0,640,0.345132743,0.667256637,2.5,0,3,3,5,0,0,4
pujolal01,2003,2010,3,157,591,137,212,51,1,43,124,5,79,10,0,5,2018,0,0,0,0,685,0.358714044,0.666666667,5,5,3,3,5,2,0,4
mantlmi01,1957,1960,7,144,474,121,173,28,6,34,94,16,146,0,0,3,1968,0,0,0,0,623,0.364978903,0.664556962,5,0,0,3,2.5,0,0,4
delgaca01,2000,2005,5,162,569,115,196,57,1,41,137,0,123,15,0,4,2009,0,0,0,0,711,0.344463972,0.664323374,2.5,0,3,3,5,2,0,4
guerrvl01,2000,2006,4,154,571,101,197,28,11,44,123,9,58,8,0,4,2011,0,0,0,0,641,0.345008757,0.663747811,2.5,0,3,3,5,0,0,4
brettge01,1980,1983,7,117,449,87,175,33,9,24,118,15,58,1,0,7,1993,0,0,112,0,515,0.389755011,0.663697105,5,0,3,0,0,0,0,4
ramirma02,1999,2003,6,147,522,131,174,34,3,44,165,2,96,13,0,9,2011,0,0,0,0,640,0.333333333,0.662835249,2.5,0,3,3,5,0,0,4
gehrilo01,1931,1934,7,155,619,163,211,31,15,46,184,17,117,0,2,0,1939,0,0,0,0,738,0.340872375,0.662358643,2.5,5,3,3,5,0,0,4
cashno01,1961,1968,3,159,535,119,193,22,8,41,132,11,124,9,2,2,1974,0,0,0,0,672,0.360747664,0.661682243,5,0,3,3,5,0,0,4
leede02,2005,2007,8,158,594,120,199,50,3,46,107,15,85,5,0,7,2011,0,0,0,0,691,0.335016835,0.661616162,2.5,0,3,3,5,2,0,4
giambja01,2001,2004,7,154,520,109,178,47,2,38,120,2,129,13,0,9,2014,0,0,0,0,671,0.342307692,0.659615385,2.5,0,3,3,2.5,2,0,4
howarry01,2006,2014,2,159,581,104,182,25,1,58,149,0,108,9,0,6,2016,0,0,0,0,704,0.313253012,0.659208262,2.5,0,3,3,10,0,0,4
mayswi01,1955,1962,3,152,580,123,185,18,13,51,127,24,79,4,0,7,1973,0,0,0,0,670,0.318965517,0.65862069,2.5,0,3,3,10,0,0,4
hafnetr01,2006,2012,4,129,454,100,140,31,1,42,117,0,100,7,0,2,2013,0,0,0,0,563,0.308370044,0.658590308,2.5,0,3,3,5,0,0,4
pujolal01,2009,2010,9,160,568,124,186,45,1,47,135,16,115,9,0,8,2018,0,0,0,0,700,0.327464789,0.658450704,2.5,0,3,3,5,2,0,4
kinerra01,1949,1955,4,152,549,116,170,19,5,54,127,6,117,1,0,0,1955,0,0,0,0,667,0.309653916,0.657559199,2.5,0,3,3,10,0,0,4
kleinch01,1929,1937,2,149,616,126,219,45,6,43,145,5,54,0,9,0,1944,0,0,0,0,679,0.355519481,0.657467532,5,5,3,3,5,2,0,4
ruthba01,1919,1925,4,130,432,103,139,34,12,29,114,7,101,6,3,0,1935,0,0,0,0,542,0.321759259,0.657407407,2.5,0,3,3,0,0,0,4
pujolal01,2004,2010,4,154,592,133,196,51,2,46,123,5,84,7,0,9,2018,0,0,0,0,692,0.331081081,0.657094595,2.5,0,3,3,5,2,0,4
belleal01,1998,1999,9,163,609,113,200,48,2,49,152,6,81,1,0,15,2000,0,0,0,0,706,0.328407225,0.655172414,2.5,5,3,3,5,2,0,4
foxxji01,1934,1936,8,150,539,120,180,28,6,44,130,11,111,1,1,0,1945,0,0,9,0,652,0.333951763,0.653061224,2.5,0,3,3,5,0,0,4
pujolal01,2008,2010,8,148,524,100,187,44,0,37,116,7,104,5,0,8,2018,0,1,0,0,641,0.356870229,0.652671756,5,0,3,3,2.5,1,0,4
hafeych01,1930,1934,6,120,446,108,150,39,12,26,107,12,46,7,16,0,1937,0,0,0,0,515,0.33632287,0.652466368,2.5,0,3,3,0,1,0,4
willite01,1949,1951,8,155,566,150,194,39,3,43,159,1,162,2,0,0,1960,0,0,0,0,730,0.342756184,0.650176678,2.5,0,3,3,5,1,0,4
gehrilo01,1928,1934,4,154,562,139,210,47,13,27,142,4,95,4,16,0,1939,0,0,0,0,677,0.37366548,0.647686833,5,5,3,3,0,2,0,2
willite01,1942,1951,4,150,522,141,186,34,5,36,137,3,145,4,0,0,1960,0,0,0,0,671,0.356321839,0.647509579,5,0,3,3,2.5,0,0,2
snidedu01,1954,1957,7,149,584,120,199,39,10,40,130,6,84,4,1,6,1964,0,0,0,0,679,0.340753425,0.647260274,2.5,0,3,3,5,1,0,2
giambja01,2000,2004,6,152,510,108,170,29,1,43,137,2,137,9,0,8,2014,0,0,0,0,664,0.333333333,0.647058824,2.5,0,3,3,5,0,0,2
sosasa01,1998,1998,10,159,643,134,198,20,0,66,158,18,73,1,0,5,2007,0,0,0,0,722,0.307931571,0.646967341,2.5,0,3,3,10,0,0,2
ramirma02,2002,2003,9,120,436,84,152,31,0,33,107,0,73,8,0,1,2011,0,0,0,0,518,0.348623853,0.646788991,2.5,0,3,0,2.5,0,0,2
griffke02,1997,1998,9,157,608,125,185,34,3,56,147,15,76,8,0,12,2010,0,0,0,0,704,0.304276316,0.646381579,2.5,0,3,3,10,0,0,2
mcgwima01,1997,1997,10,156,540,86,148,27,0,58,123,3,101,9,0,7,2001,0,0,0,0,657,0.274074074,0.646296296,0,0,3,0,10,0,0,2
kleinch01,1932,1937,5,154,650,152,226,50,15,38,137,20,60,1,0,0,1944,0,0,0,0,711,0.347692308,0.646153846,2.5,5,3,3,2.5,2,0,2
troskha01,1936,1946,3,151,629,124,216,45,9,42,162,6,36,3,3,0,1946,0,1,0,0,671,0.343402226,0.643879173,2.5,5,3,3,5,2,0,2
dimagjo01,1941,1948,6,139,541,122,193,43,11,30,125,4,76,4,0,0,1951,0,0,0,0,621,0.356746765,0.643253235,5,0,3,3,2.5,1,0,2
gonzaju03,1996,2000,6,134,541,89,170,33,2,47,144,2,45,3,0,3,2005,0,0,0,0,592,0.314232902,0.643253235,2.5,0,3,0,5,0,0,2
kluszte01,1954,1957,7,149,573,104,187,28,3,49,141,0,78,3,0,5,1961,0,0,0,0,659,0.326352531,0.642233857,2.5,0,3,3,5,0,0,2
simmoal01,1929,1933,6,143,581,114,212,41,9,34,157,4,31,1,16,0,1944,0,0,0,0,629,0.364888124,0.641996558,5,5,3,3,2.5,1,0,2
medwijo01,1937,1942,5,156,633,111,237,56,10,31,154,4,41,2,1,0,1948,0,0,0,0,677,0.374407583,0.641390205,5,5,3,3,2.5,2,0,2
simmoal01,1931,1933,8,128,513,105,200,37,13,22,128,3,47,3,0,0,1944,0,0,0,0,563,0.389863548,0.641325536,5,5,3,3,0,1,0,2
burksel01,1996,1997,9,156,613,142,211,45,8,40,128,32,61,6,3,2,2004,0,0,0,0,685,0.344208809,0.639477977,2.5,5,3,3,5,2,0,2
kinerra01,1947,1955,2,152,565,118,177,23,4,51,127,1,98,2,1,0,1955,0,0,0,0,666,0.313274336,0.638938053,2.5,0,3,3,10,0,0,2
hornsro01,1921,1925,6,154,592,131,235,44,18,21,126,13,60,7,15,0,1937,0,142,3,3,674,0.396959459,0.638513514,5,5,3,3,0,1,0,2
piazzmi01,1997,2002,5,152,556,104,201,32,1,40,124,5,69,3,0,5,2007,139,0,0,0,633,0.361510791,0.638489209,5,5,3,3,5,0,0,2
anderbr01,1996,1997,9,149,579,117,172,37,5,50,110,21,76,22,6,4,2002,0,0,0,0,687,0.297063903,0.637305699,0,0,3,3,10,1,0,2
foxxji01,1930,1936,4,153,562,127,188,33,13,37,156,7,93,0,18,0,1945,0,0,0,0,673,0.334519573,0.637010676,2.5,0,3,3,2.5,0,0,2
lynnfr01,1979,1984,5,147,531,116,177,42,1,39,122,2,82,4,0,5,1990,0,0,0,0,622,0.333333333,0.63653484,2.5,0,3,3,2.5,1,0,2
ortizda01,2006,2008,8,151,558,115,160,29,2,54,137,1,119,4,0,5,2016,0,0,0,0,686,0.286738351,0.636200717,0,0,3,3,10,0,0,2
aaronha01,1959,1963,6,154,629,116,223,46,7,39,123,8,51,4,0,9,1976,0,0,5,0,693,0.354531002,0.635930048,5,5,3,3,2.5,2,0,2
mizejo01,1940,1948,5,155,579,111,182,31,13,43,137,7,82,5,0,0,1953,0,0,0,0,666,0.31433506,0.635578584,2.5,0,3,3,5,0,0,2
foxxji01,1935,1936,9,147,535,118,185,33,7,36,115,6,114,0,0,0,1945,26,0,2,0,649,0.345794393,0.635514019,2.5,0,3,3,2.5,0,0,2
mitchke01,1989,1996,4,154,543,100,158,34,6,47,125,3,87,3,0,7,1998,0,0,2,0,640,0.290976059,0.635359116,0,0,3,3,5,0,0,2
ottme01,1929,1936,3,150,545,138,179,37,2,42,151,6,113,6,10,0,1947,0,1,0,0,674,0.328440367,0.634862385,2.5,0,3,3,5,1,0,2
willite01,1947,1951,6,156,528,125,181,40,9,32,114,0,162,2,1,0,1960,0,0,0,0,693,0.34280303,0.634469697,2.5,0,3,3,2.5,1,0,2
davisch02,2013,2018,5,160,584,103,167,42,1,53,138,4,72,10,0,7,2018,0,0,0,0,673,0.285958904,0.633561644,0,0,3,3,10,1,0,2
jonesch06,1999,2004,5,157,567,116,181,41,1,45,110,25,126,2,0,6,2012,0,0,156,1,701,0.319223986,0.633156966,2.5,0,3,3,5,1,0,2
hafeych01,1929,1934,5,134,517,101,175,47,9,29,125,7,45,2,8,0,1937,0,0,0,0,572,0.338491296,0.632495164,2.5,0,3,3,0,2,0,2
gonzaju03,1993,2000,3,140,536,105,166,33,1,46,118,4,37,13,0,1,2005,0,0,0,0,587,0.309701493,0.632462687,2.5,0,3,3,5,0,0,2
sislege01,1920,1925,6,154,631,137,257,49,18,19,122,42,46,2,13,0,1930,0,0,0,0,692,0.407290016,0.632329635,15,5,3,3,0,2,1,2
heilmha01,1923,1924,9,144,524,121,211,44,11,18,115,9,74,5,23,0,1932,0,0,0,0,626,0.402671756,0.631679389,15,5,3,3,0,1,0,2
allendi01,1966,1973,3,141,524,112,166,25,10,40,110,10,68,3,0,4,1977,0,0,91,0,599,0.316793893,0.631679389,2.5,0,3,3,5,0,0,2
fostege01,1977,1981,6,158,615,124,197,31,2,52,149,6,61,5,0,8,1986,0,0,0,0,689,0.320325203,0.630894309,2.5,0,3,3,10,0,0,2
foxxji01,1936,1936,10,155,585,130,198,32,8,41,143,13,105,1,2,0,1945,0,0,1,0,693,0.338461538,0.630769231,2.5,0,3,3,5,0,0,2
rodrial01,1996,2004,2,146,601,141,215,54,1,36,123,15,59,4,6,7,2016,0,0,0,146,677,0.357737105,0.630615641,5,5,3,3,2.5,2,0,2
gonzaju03,1998,2000,8,154,606,110,193,50,2,45,157,2,46,6,0,11,2005,0,0,0,0,669,0.318481848,0.630363036,2.5,0,3,3,5,2,0,2
walkela01,1998,1999,9,130,454,113,165,46,3,23,67,14,64,4,0,2,2005,0,1,1,0,524,0.363436123,0.629955947,5,0,0,3,0,2,0,2
hartnga01,1930,1933,7,141,508,84,172,31,3,37,122,0,55,1,14,0,1941,136,0,0,0,578,0.338582677,0.62992126,2.5,0,3,0,2.5,0,0,2
heltoto01,2003,2007,6,160,583,135,209,49,5,33,117,0,111,2,0,7,2013,0,0,0,0,703,0.358490566,0.629502573,5,5,3,3,2.5,2,0,2
beltrad01,2004,2007,7,156,598,104,200,32,0,48,121,7,53,2,0,4,2018,0,0,155,1,657,0.334448161,0.628762542,2.5,5,3,3,5,0,0,2
bottoji01,1928,1932,6,149,576,123,187,42,20,31,136,10,71,3,17,0,1937,0,0,0,0,667,0.324652778,0.628472222,2.5,0,3,3,2.5,1,0,2
greenha01,1935,1947,3,152,619,121,203,46,16,36,170,4,87,0,4,0,1947,0,0,0,0,710,0.327948304,0.628432956,2.5,5,3,3,2.5,2,0,2
snidedu01,1955,1957,8,148,538,126,166,34,6,42,136,9,104,1,4,6,1964,0,0,0,0,653,0.308550186,0.628252788,2.5,0,3,3,5,0,0,2
martied01,1995,1999,6,145,511,121,182,52,0,29,113,4,116,8,0,4,2004,0,0,4,0,639,0.356164384,0.628180039,5,0,3,3,0,2,0,2
stargwi01,1971,1972,9,141,511,104,151,26,0,48,125,0,83,7,0,5,1982,0,0,0,0,606,0.295499022,0.628180039,0,0,3,3,5,0,0,2
griffke02,1996,1998,8,140,545,125,165,26,2,49,140,16,78,7,1,7,2010,0,0,0,0,638,0.302752294,0.627522936,2.5,0,3,3,5,0,0,2
willike01,1922,1927,5,153,585,128,194,34,11,39,155,37,74,7,12,0,1929,0,0,0,0,678,0.331623932,0.627350427,2.5,0,3,3,2.5,0,0,2
snidedu01,1953,1957,6,153,590,132,198,38,4,42,126,16,82,3,5,0,1964,0,0,0,0,680,0.33559322,0.627118644,2.5,0,3,3,5,1,0,2
kinerra01,1951,1955,6,151,531,124,164,31,6,42,109,2,137,2,0,0,1955,0,0,0,0,670,0.308851224,0.627118644,2.5,0,3,3,5,0,0,2
averiea01,1936,1938,8,152,614,136,232,39,15,28,126,3,65,1,2,0,1941,0,0,0,0,682,0.377850163,0.627035831,5,5,3,3,0,1,0,2
matheed01,1953,1961,2,157,579,110,175,31,8,47,135,1,99,2,1,0,1968,0,0,157,0,681,0.30224525,0.626943005,2.5,0,3,3,5,0,0,2
penaca01,2007,2012,5,148,490,99,138,29,1,46,121,1,103,10,1,8,2014,0,0,0,0,612,0.281632653,0.626530612,0,0,3,0,5,0,0,2
thomafr04,1996,1999,7,141,527,110,184,26,0,40,134,1,109,5,0,8,2008,0,0,0,0,649,0.34914611,0.626185958,2.5,0,3,3,5,0,0,2
dimagjo01,1940,1948,5,132,508,93,179,28,9,31,133,1,61,3,0,0,1951,0,0,0,0,572,0.352362205,0.625984252,5,0,3,0,2.5,0,0,2
mizejo01,1939,1948,4,153,564,104,197,44,14,28,108,0,92,4,10,0,1953,0,0,0,0,670,0.34929078,0.625886525,2.5,0,3,3,0,1,0,2
mayswi01,1957,1962,5,152,585,112,195,26,20,35,97,38,76,1,0,6,1973,0,0,0,0,668,0.333333333,0.625641026,2.5,0,0,3,2.5,0,0,2
foxxji01,1929,1936,3,149,517,123,183,23,9,33,118,9,103,2,16,0,1945,0,0,8,0,638,0.353965184,0.624758221,5,0,3,3,2.5,0,0,2
sheffga01,1996,1998,8,161,519,118,163,33,1,42,120,16,142,10,0,6,2009,0,0,0,0,677,0.314065511,0.624277457,2.5,0,3,3,5,0,0,2
musiast01,1949,1952,7,157,612,128,207,41,13,36,123,3,107,2,0,0,1963,0,0,0,0,721,0.338235294,0.624183007,2.5,5,3,3,2.5,1,0,2
schmimi01,1980,1982,8,150,548,104,157,25,8,48,121,12,89,2,0,13,1989,0,0,149,0,652,0.28649635,0.624087591,0,0,3,3,5,0,0,2
robinfr02,1962,1965,7,162,609,134,208,51,2,39,136,18,76,11,0,5,1976,0,0,0,0,701,0.341543514,0.623973727,2.5,5,3,3,2.5,2,0,2
bondsba01,1992,1995,7,140,473,109,147,36,5,34,103,39,127,5,0,7,2007,0,0,0,0,612,0.310782241,0.623678647,2.5,0,3,3,2.5,1,0,2
thomeji01,2001,2002,9,156,526,101,153,26,1,49,124,0,111,4,0,3,2012,0,0,0,0,644,0.290874525,0.623574144,0,0,3,3,5,0,0,2
willike01,1923,1927,6,147,555,106,198,37,12,29,91,18,79,2,10,0,1929,0,0,0,0,646,0.356756757,0.623423423,5,0,0,3,0,1,0,2
rodrial01,2002,2004,8,162,624,125,187,27,2,57,142,9,87,10,0,4,2016,0,0,0,162,725,0.299679487,0.623397436,0,0,3,3,10,0,0,2
aloumo01,2000,2002,8,126,454,82,161,28,2,30,114,3,52,2,0,9,2008,0,0,0,0,517,0.354625551,0.623348018,5,0,3,0,2.5,0,0,2
belleal01,1996,1999,7,158,602,124,187,38,3,48,148,11,99,7,0,7,2000,0,0,0,0,715,0.310631229,0.622923588,2.5,0,3,3,5,1,0,2
cabremi01,2010,2012,8,150,548,111,180,45,1,38,126,3,89,3,0,8,2018,0,0,0,0,648,0.328467153,0.622262774,2.5,0,3,3,2.5,2,0,2
odoulle01,1929,1934,2,154,638,152,254,35,6,32,122,2,76,4,13,0,1934,0,0,0,0,731,0.398119122,0.622257053,5,5,3,3,2.5,1,0,2
greenha01,1939,1947,6,138,500,112,156,42,7,33,112,8,91,2,11,0,1947,0,0,0,0,604,0.312,0.622,2.5,0,3,3,2.5,1,0,2
rodrial01,2001,2004,7,162,632,133,201,34,1,52,135,18,75,16,0,9,2016,0,0,0,161,732,0.318037975,0.621835443,2.5,5,3,3,10,0,0,2
yastrca01,1967,1970,7,161,579,112,189,31,4,44,121,10,91,4,1,5,1983,0,0,0,0,680,0.32642487,0.621761658,2.5,0,3,3,5,0,0,2
gilesbr02,2002,2005,7,153,497,95,148,37,5,38,103,15,135,7,0,5,2009,0,0,0,0,644,0.29778672,0.621730382,0,0,3,0,2.5,1,0,2
berkmla01,2006,2009,7,152,536,95,169,29,0,45,136,3,98,4,0,8,2013,0,0,0,0,646,0.315298507,0.621268657,2.5,0,3,0,5,0,0,2
ortizda01,2007,2008,9,149,549,116,182,52,1,35,117,3,111,4,0,3,2016,0,0,0,0,667,0.33151184,0.621129326,2.5,0,3,3,2.5,2,0,2
cobbty01,1911,1915,6,146,591,147,248,47,24,8,127,83,44,8,11,0,1928,0,0,0,0,654,0.41962775,0.620981387,15,5,3,3,0,2,2,2
caminke01,1996,1997,9,146,546,109,178,37,2,40,130,11,78,4,0,10,2001,0,0,145,0,638,0.326007326,0.620879121,2.5,0,3,3,5,1,0,2
gehrilo01,1932,1934,8,156,596,138,208,42,9,34,151,4,108,3,1,0,1939,0,0,0,0,708,0.348993289,0.620805369,2.5,5,3,3,2.5,1,0,2
berkmla01,2001,2009,2,156,577,110,191,55,5,34,126,7,92,13,0,6,2013,0,0,0,0,688,0.33102253,0.620450607,2.5,0,3,3,2.5,2,0,2
marisro01,1961,1966,5,161,590,132,159,16,4,61,142,0,94,7,0,7,1968,0,0,0,0,698,0.269491525,0.620338983,0,0,3,3,10,0,0,2
bicheda01,1995,1998,7,139,579,102,197,38,2,40,128,13,22,4,0,7,2001,0,0,0,0,612,0.340241796,0.620034542,2.5,0,3,3,5,1,0,2
heltoto01,2004,2007,7,154,547,115,190,49,2,32,96,3,127,3,0,6,2013,0,0,0,0,683,0.347349177,0.619744059,2.5,0,0,3,2.5,2,0,2
colavro01,1958,1965,3,143,489,80,148,26,3,41,113,0,84,2,0,3,1968,0,0,0,0,578,0.302658487,0.619631902,2.5,0,3,0,5,0,0,2
terrybi01,1930,1933,7,154,633,139,254,39,15,23,129,8,57,1,19,0,1936,0,0,0,0,710,0.401263823,0.619273302,15,5,3,3,0,1,0,2
wilsoha01,1929,1933,6,150,574,135,198,30,5,39,159,3,78,2,16,0,1934,0,0,0,0,670,0.344947735,0.618466899,2.5,0,3,3,2.5,0,0,2
aaronha01,1962,1963,9,156,592,127,191,28,6,45,128,15,66,3,0,6,1976,0,0,0,0,667,0.322635135,0.618243243,2.5,0,3,3,5,0,0,2
fieldpr01,2007,2016,2,158,573,109,165,35,2,50,119,2,90,14,0,4,2016,0,0,0,0,681,0.287958115,0.617801047,0,0,3,3,10,1,0,2
mcgwima01,1987,1997,1,151,557,97,161,28,4,49,118,1,71,5,0,8,2001,0,0,8,0,641,0.289048474,0.617594255,0,0,3,0,5,0,0,2
edmonji01,2003,2003,10,137,447,89,123,32,2,39,89,1,77,4,1,2,2010,0,0,0,0,531,0.275167785,0.617449664,0,0,0,0,2.5,0,0,2
bautijo02,2010,2014,6,161,569,109,148,35,3,54,124,9,100,10,0,4,2018,0,0,48,0,683,0.260105448,0.616871705,0,0,3,3,10,1,0,2
griffke02,1993,1998,5,156,582,113,180,38,3,45,109,17,96,6,0,7,2010,0,0,0,0,691,0.309278351,0.616838488,2.5,0,3,3,5,1,0,2
bagweje01,2000,2000,10,159,590,152,183,37,1,47,132,9,107,15,0,7,2005,0,0,0,0,719,0.310169492,0.615254237,2.5,0,3,3,5,1,0,2
mayswi01,1962,1962,10,162,621,130,189,36,5,49,141,18,78,4,0,3,1973,0,0,0,0,706,0.304347826,0.615136876,2.5,0,3,3,5,1,0,2
willite01,1948,1951,7,137,509,124,188,44,3,25,127,4,126,3,0,0,1960,0,0,0,0,638,0.36935167,0.614931238,5,0,3,3,0,1,0,2
bergewa01,1930,1939,1,151,555,98,172,27,14,38,119,3,54,4,12,0,1940,0,0,0,0,625,0.30990991,0.614414414,2.5,0,3,0,2.5,0,0,2
mizejo01,1947,1948,9,154,586,137,177,26,2,51,138,2,74,4,0,0,1953,0,0,0,0,664,0.302047782,0.614334471,2.5,0,3,3,10,0,0,2
bankser01,1958,1963,5,154,617,119,193,23,11,47,129,4,52,4,1,8,1971,0,0,0,154,682,0.31280389,0.614262561,2.5,0,3,3,5,0,0,2
gilesbr02,1999,2005,4,141,521,109,164,33,3,39,115,6,95,3,0,8,2009,0,0,0,0,627,0.314779271,0.614203455,2.5,0,3,3,2.5,0,0,2
musiast01,1951,1952,9,152,578,124,205,30,12,32,108,4,98,1,1,0,1963,0,0,0,0,678,0.35467128,0.614186851,5,5,3,3,2.5,0,0,2
piazzmi01,2000,2002,8,136,482,90,156,26,0,38,113,4,58,3,0,2,2007,124,0,0,0,545,0.323651452,0.614107884,2.5,0,3,0,2.5,0,0,2
