playerID,inducted,Pos,decade,lastyear,wsPerYr
fosteed02,,3B,1920.0,1923,13.153846153846153
gardnla01,,3B,1920.0,1924,15.176470588235293
herzobu01,,2B,1920.0,1920,13.153846153846153
hoopeha01,Y,OF,1920.0,1925,18.88235294117647
jacksjo01,,OF,1920.0,1920,22.615384615384617
lewisdu01,,OF,1920.0,1921,16.363636363636363
luderfr01,,1B,1920.0,1920,13.333333333333334
luderfr01,,1B,1920.0,1920,13.333333333333334
mcinnst01,,1B,1920.0,1927,11.947368421052632
peckiro01,,SS,1920.0,1927,14.058823529411764
speaktr01,Y,OF,1920.0,1928,28.636363636363637
strunam01,,OF,1920.0,1924,10.235294117647058
wheatza01,Y,OF,1920.0,1927,20.0
woodjo02,,OF,1920.0,1922,13.785714285714286
burnsge01,,OF,1920.0,1925,19.333333333333332
bushdo01,,SS,1920.0,1923,14.5
careyma01,Y,OF,1920.0,1929,17.55
cobbty01,Y,OF,1920.0,1928,30.083333333333332
collied01,Y,2B,1920.0,1930,22.96
daubeja01,,1B,1920.0,1924,17.533333333333335
fletcar01,,SS,1920.0,1922,16.76923076923077
gardnla01,,3B,1920.0,1924,15.176470588235293
herzobu01,,2B,1920.0,1920,13.153846153846153
herzobu01,,2B,1920.0,1920,13.153846153846153
hoopeha01,Y,OF,1920.0,1925,18.88235294117647
jacksjo01,,OF,1920.0,1920,22.615384615384617
johnsji01,,3B,1920.0,1926,12.076923076923077
lewisdu01,,OF,1920.0,1921,16.363636363636363
luderfr01,,1B,1920.0,1920,13.333333333333334
mcinnst01,,1B,1920.0,1927,11.947368421052632
myershy01,,OF,1920.0,1925,10.571428571428571
shottbu01,,OF,1920.0,1923,11.5
speaktr01,Y,OF,1920.0,1928,28.636363636363637
strunam01,,OF,1920.0,1924,10.235294117647058
walketi01,,OF,1920.0,1923,12.615384615384615
wheatza01,Y,OF,1920.0,1927,20.0
woodjo02,,OF,1920.0,1922,13.785714285714286
burnsge01,,OF,1920.0,1925,19.333333333333332
bushdo01,,SS,1920.0,1923,14.5
careyma01,Y,OF,1920.0,1929,17.55
cobbty01,Y,OF,1920.0,1928,30.083333333333332
collied01,Y,2B,1920.0,1930,22.96
cravaga01,,OF,1920.0,1920,18.363636363636363
cutshge01,,2B,1920.0,1923,11.666666666666666
daubeja01,,1B,1920.0,1924,17.533333333333335
fletcar01,,SS,1920.0,1922,16.76923076923077
fosteed02,,3B,1920.0,1923,13.153846153846153
fournja01,,1B,1920.0,1927,15.4
gardnla01,,3B,1920.0,1924,15.176470588235293
grohhe01,,3B,1920.0,1927,17.0
herzobu01,,2B,1920.0,1920,13.153846153846153
hoopeha01,Y,OF,1920.0,1925,18.88235294117647
jacksjo01,,OF,1920.0,1920,22.615384615384617
lewisdu01,,OF,1920.0,1921,16.363636363636363
luderfr01,,1B,1920.0,1920,13.333333333333334
maranra01,Y,SS,1920.0,1935,13.130434782608695
mcinnst01,,1B,1920.0,1927,11.947368421052632
peckiro01,,SS,1920.0,1927,14.058823529411764
prattde01,,2B,1920.0,1924,18.615384615384617
schalra01,Y,C,1920.0,1929,10.61111111111111
shottbu01,,OF,1920.0,1923,11.5
speaktr01,Y,OF,1920.0,1928,28.636363636363637
stengca01,,OF,1920.0,1925,11.357142857142858
strunam01,,OF,1920.0,1924,10.235294117647058
veachbo01,,OF,1920.0,1925,18.928571428571427
walketi01,,OF,1920.0,1923,12.615384615384615
wheatza01,Y,OF,1920.0,1927,20.0
willicy01,,OF,1920.0,1930,12.368421052631579
woodjo02,,OF,1920.0,1922,13.785714285714286
burnsge01,,OF,1920.0,1925,19.333333333333332
bushdo01,,SS,1920.0,1923,14.5
careyma01,Y,OF,1920.0,1929,17.55
cobbty01,Y,OF,1920.0,1928,30.083333333333332
collied01,Y,2B,1920.0,1930,22.96
cravaga01,,OF,1920.0,1920,18.363636363636363
cutshge01,,2B,1920.0,1923,11.666666666666666
daubeja01,,1B,1920.0,1924,17.533333333333335
fletcar01,,SS,1920.0,1922,16.76923076923077
fosteed02,,3B,1920.0,1923,13.153846153846153
fournja01,,1B,1920.0,1927,15.4
gardnla01,,3B,1920.0,1924,15.176470588235293
griffto01,,OF,1920.0,1925,10.307692307692308
grohhe01,,3B,1920.0,1927,17.0
grohhe01,,3B,1920.0,1927,17.0
herzobu01,,2B,1920.0,1920,13.153846153846153
hoopeha01,Y,OF,1920.0,1925,18.88235294117647
jacksjo01,,OF,1920.0,1920,22.615384615384617
lewisdu01,,OF,1920.0,1921,16.363636363636363
luderfr01,,1B,1920.0,1920,13.333333333333334
maranra01,Y,SS,1920.0,1935,13.130434782608695
mcinnst01,,1B,1920.0,1927,11.947368421052632
peckiro01,,SS,1920.0,1927,14.058823529411764
peckiro01,,SS,1920.0,1927,14.058823529411764
pippwa01,,1B,1920.0,1928,13.533333333333333
prattde01,,2B,1920.0,1924,18.615384615384617
roushed01,Y,OF,1920.0,1931,17.444444444444443
schalra01,Y,C,1920.0,1929,10.61111111111111
schanwa01,,C,1920.0,1931,12.894736842105264
shottbu01,,OF,1920.0,1923,11.5
southbi01,,OF,1920.0,1929,10.846153846153847
speaktr01,Y,OF,1920.0,1928,28.636363636363637
stengca01,,OF,1920.0,1925,11.357142857142858
stockmi01,,3B,1920.0,1926,13.428571428571429
strunam01,,OF,1920.0,1924,10.235294117647058
veachbo01,,OF,1920.0,1925,18.928571428571427
walketi01,,OF,1920.0,1923,12.615384615384615
wheatza01,Y,OF,1920.0,1927,20.0
willicy01,,OF,1920.0,1930,12.368421052631579
woodjo02,,OF,1920.0,1922,13.785714285714286
burnsge01,,OF,1920.0,1925,19.333333333333332
burnsge02,,1B,1920.0,1929,12.5
bushdo01,,SS,1920.0,1923,14.5
careyma01,Y,OF,1920.0,1929,17.55
cobbty01,Y,OF,1920.0,1928,30.083333333333332
collied01,Y,2B,1920.0,1930,22.96
cravaga01,,OF,1920.0,1920,18.363636363636363
cutshge01,,2B,1920.0,1923,11.666666666666666
daubeja01,,1B,1920.0,1924,17.533333333333335
flackma01,,OF,1920.0,1925,13.0
fletcar01,,SS,1920.0,1922,16.76923076923077
fosteed02,,3B,1920.0,1923,13.153846153846153
fournja01,,1B,1920.0,1927,15.4
gardnla01,,3B,1920.0,1924,15.176470588235293
griffto01,,OF,1920.0,1925,10.307692307692308
grohhe01,,3B,1920.0,1927,17.0
harrijo03,,1B,1920.0,1928,13.0
heilmha01,Y,OF,1920.0,1932,20.941176470588236
herzobu01,,2B,1920.0,1920,13.153846153846153
hoopeha01,Y,OF,1920.0,1925,18.88235294117647
jacksjo01,,OF,1920.0,1920,22.615384615384617
johnsji01,,3B,1920.0,1926,12.076923076923077
lewisdu01,,OF,1920.0,1921,16.363636363636363
luderfr01,,1B,1920.0,1920,13.333333333333334
maranra01,Y,SS,1920.0,1935,13.130434782608695
mcinnst01,,1B,1920.0,1927,11.947368421052632
meuseir01,,OF,1920.0,1927,14.636363636363637
myershy01,,OF,1920.0,1925,10.571428571428571
peckiro01,,SS,1920.0,1927,14.058823529411764
prattde01,,2B,1920.0,1924,18.615384615384617
roushed01,Y,OF,1920.0,1931,17.444444444444443
ruthba01,Y,OF,1930.0,1935,34.36363636363637
schalra01,Y,C,1920.0,1929,10.61111111111111
schanwa01,,C,1920.0,1931,12.894736842105264
scottev01,,SS,1920.0,1926,10.923076923076923
shottbu01,,OF,1920.0,1923,11.5
smithel02,,OF,1920.0,1925,10.1
speaktr01,Y,OF,1920.0,1928,28.636363636363637
stengca01,,OF,1920.0,1925,11.357142857142858
stockmi01,,3B,1920.0,1926,13.428571428571429
strunam01,,OF,1920.0,1924,10.235294117647058
tobinja01,,OF,1920.0,1927,13.76923076923077
veachbo01,,OF,1920.0,1925,18.928571428571427
walketi01,,OF,1920.0,1923,12.615384615384615
wheatza01,Y,OF,1920.0,1927,20.0
willicy01,,OF,1920.0,1930,12.368421052631579
woodjo02,,OF,1920.0,1922,13.785714285714286
bancrda01,Y,SS,1920.0,1930,16.8125
burnsge01,,OF,1920.0,1925,19.333333333333332
burnsge02,,1B,1920.0,1929,12.5
bushdo01,,SS,1920.0,1923,14.5
careyma01,Y,OF,1920.0,1929,17.55
cobbty01,Y,OF,1920.0,1928,30.083333333333332
collied01,Y,2B,1920.0,1930,22.96
cravaga01,,OF,1920.0,1920,18.363636363636363
cutshge01,,2B,1920.0,1923,11.666666666666666
daubeja01,,1B,1920.0,1924,17.533333333333335
flackma01,,OF,1920.0,1925,13.0
fletcar01,,SS,1920.0,1922,16.76923076923077
fosteed02,,3B,1920.0,1923,13.153846153846153
fournja01,,1B,1920.0,1927,15.4
gardnla01,,3B,1920.0,1924,15.176470588235293
griffto01,,OF,1920.0,1925,10.307692307692308
grohhe01,,3B,1920.0,1927,17.0
herzobu01,,2B,1920.0,1920,13.153846153846153
hinchbi01,,OF,1920.0,1920,11.0
hoopeha01,Y,OF,1920.0,1925,18.88235294117647
hornsro01,Y,2B,1920.0,1937,21.82608695652174
jacksjo01,,OF,1920.0,1920,22.615384615384617
jacksjo01,,OF,1920.0,1920,22.615384615384617
jacobba01,,OF,1920.0,1927,16.181818181818183
jacobba01,,OF,1920.0,1927,16.181818181818183
jamiech01,,OF,1920.0,1932,10.166666666666666
judgejo01,,1B,1920.0,1934,13.5
kellyge01,Y,1B,1920.0,1932,12.0625
lewisdu01,,OF,1920.0,1921,16.363636363636363
luderfr01,,1B,1920.0,1920,13.333333333333334
maranra01,Y,SS,1920.0,1935,13.130434782608695
mcinnst01,,1B,1920.0,1927,11.947368421052632
myershy01,,OF,1920.0,1925,10.571428571428571
peckiro01,,SS,1920.0,1927,14.058823529411764
pippwa01,,1B,1920.0,1928,13.533333333333333
prattde01,,2B,1920.0,1924,18.615384615384617
ricesa01,Y,OF,1920.0,1934,16.35
roushed01,Y,OF,1920.0,1931,17.444444444444443
ruthba01,Y,OF,1930.0,1935,34.36363636363637
schalra01,Y,C,1920.0,1929,10.61111111111111
schanwa01,,C,1920.0,1931,12.894736842105264
scottev01,,SS,1920.0,1926,10.923076923076923
shottbu01,,OF,1920.0,1923,11.5
sislege01,Y,1B,1920.0,1930,19.466666666666665
smithel02,,OF,1920.0,1925,10.1
southbi01,,OF,1920.0,1929,10.846153846153847
speaktr01,Y,OF,1920.0,1928,28.636363636363637
stengca01,,OF,1920.0,1925,11.357142857142858
stockmi01,,3B,1920.0,1926,13.428571428571429
strunam01,,OF,1920.0,1924,10.235294117647058
tobinja01,,OF,1920.0,1927,13.76923076923077
veachbo01,,OF,1920.0,1925,18.928571428571427
walketi01,,OF,1920.0,1923,12.615384615384615
wheatza01,Y,OF,1920.0,1927,20.0
willicy01,,OF,1920.0,1930,12.368421052631579
willike01,,OF,1920.0,1929,14.428571428571429
woodjo02,,OF,1920.0,1922,13.785714285714286
bancrda01,Y,SS,1920.0,1930,16.8125
burnsge01,,OF,1920.0,1925,19.333333333333332
burnsge02,,1B,1920.0,1929,12.5
bushdo01,,SS,1920.0,1923,14.5
careyma01,Y,OF,1920.0,1929,17.55
cobbty01,Y,OF,1920.0,1928,30.083333333333332
collied01,Y,2B,1920.0,1930,22.96
cravaga01,,OF,1920.0,1920,18.363636363636363
cutshge01,,2B,1920.0,1923,11.666666666666666
daubeja01,,1B,1920.0,1924,17.533333333333335
flackma01,,OF,1920.0,1925,13.0
fletcar01,,SS,1920.0,1922,16.76923076923077
fosteed02,,3B,1920.0,1923,13.153846153846153
fournja01,,1B,1920.0,1927,15.4
gardnla01,,3B,1920.0,1924,15.176470588235293
griffto01,,OF,1920.0,1925,10.307692307692308
grohhe01,,3B,1920.0,1927,17.0
harpege02,,OF,1920.0,1929,10.727272727272727
heilmha01,Y,OF,1920.0,1932,20.941176470588236
herzobu01,,2B,1920.0,1920,13.153846153846153
herzobu01,,2B,1920.0,1920,13.153846153846153
hinchbi01,,OF,1920.0,1920,11.0
hoopeha01,Y,OF,1920.0,1925,18.88235294117647
hornsro01,Y,2B,1920.0,1937,21.82608695652174
jacksjo01,,OF,1920.0,1920,22.615384615384617
jamiech01,,OF,1920.0,1932,10.166666666666666
johnsji01,,3B,1920.0,1926,12.076923076923077
judgejo01,,1B,1920.0,1934,13.5
kellyge01,Y,1B,1920.0,1932,12.0625
lewisdu01,,OF,1920.0,1921,16.363636363636363
luderfr01,,1B,1920.0,1920,13.333333333333334
maranra01,Y,SS,1920.0,1935,13.130434782608695
mcinnst01,,1B,1920.0,1927,11.947368421052632
myershy01,,OF,1920.0,1925,10.571428571428571
peckiro01,,SS,1920.0,1927,14.058823529411764
pippwa01,,1B,1920.0,1928,13.533333333333333
prattde01,,2B,1920.0,1924,18.615384615384617
ricesa01,Y,OF,1920.0,1934,16.35
roushed01,Y,OF,1920.0,1931,17.444444444444443
roushed01,Y,OF,1920.0,1931,17.444444444444443
ruthba01,Y,OF,1930.0,1935,34.36363636363637
schalra01,Y,C,1920.0,1929,10.61111111111111
schanwa01,,C,1920.0,1931,12.894736842105264
scottev01,,SS,1920.0,1926,10.923076923076923
shottbu01,,OF,1920.0,1923,11.5
sislege01,Y,1B,1920.0,1930,19.466666666666665
smithel02,,OF,1920.0,1925,10.1
smithel02,,OF,1920.0,1925,10.1
speaktr01,Y,OF,1920.0,1928,28.636363636363637
stengca01,,OF,1920.0,1925,11.357142857142858
stockmi01,,3B,1920.0,1926,13.428571428571429
strunam01,,OF,1920.0,1924,10.235294117647058
tobinja01,,OF,1920.0,1927,13.76923076923077
veachbo01,,OF,1920.0,1925,18.928571428571427
walketi01,,OF,1920.0,1923,12.615384615384615
wheatza01,Y,OF,1920.0,1927,20.0
willicy01,,OF,1920.0,1930,12.368421052631579
willike01,,OF,1920.0,1929,14.428571428571429
wittwh01,,OF,1920.0,1926,10.5
bancrda01,Y,SS,1920.0,1930,16.8125
burnsge01,,OF,1920.0,1925,19.333333333333332
burnsge02,,1B,1920.0,1929,12.5
bushdo01,,SS,1920.0,1923,14.5
careyma01,Y,OF,1920.0,1929,17.55
cobbty01,Y,OF,1920.0,1928,30.083333333333332
collied01,Y,2B,1920.0,1930,22.96
cravaga01,,OF,1920.0,1920,18.363636363636363
cutshge01,,2B,1920.0,1923,11.666666666666666
daubeja01,,1B,1920.0,1924,17.533333333333335
flackma01,,OF,1920.0,1925,13.0
fletcar01,,SS,1920.0,1922,16.76923076923077
fosteed02,,3B,1920.0,1923,13.153846153846153
fournja01,,1B,1920.0,1927,15.4
gardnla01,,3B,1920.0,1924,15.176470588235293
griffto01,,OF,1920.0,1925,10.307692307692308
grohhe01,,3B,1920.0,1927,17.0
harpege02,,OF,1920.0,1929,10.727272727272727
harrijo03,,1B,1920.0,1928,13.0
heilmha01,Y,OF,1920.0,1932,20.941176470588236
herzobu01,,2B,1920.0,1920,13.153846153846153
hinchbi01,,OF,1920.0,1920,11.0
hoopeha01,Y,OF,1920.0,1925,18.88235294117647
hornsro01,Y,2B,1920.0,1937,21.82608695652174
jacksjo01,,OF,1920.0,1920,22.615384615384617
jacobba01,,OF,1920.0,1927,16.181818181818183
jamiech01,,OF,1920.0,1932,10.166666666666666
jamiech01,,OF,1920.0,1932,10.166666666666666
johnsji01,,3B,1920.0,1926,12.076923076923077
judgejo01,,1B,1920.0,1934,13.5
kellyge01,Y,1B,1920.0,1932,12.0625
kellyge01,Y,1B,1920.0,1932,12.0625
lewisdu01,,OF,1920.0,1921,16.363636363636363
luderfr01,,1B,1920.0,1920,13.333333333333334
maranra01,Y,SS,1920.0,1935,13.130434782608695
mcinnst01,,1B,1920.0,1927,11.947368421052632
myershy01,,OF,1920.0,1925,10.571428571428571
peckiro01,,SS,1920.0,1927,14.058823529411764
pippwa01,,1B,1920.0,1928,13.533333333333333
prattde01,,2B,1920.0,1924,18.615384615384617
ricesa01,Y,OF,1920.0,1934,16.35
roushed01,Y,OF,1920.0,1931,17.444444444444443
ruthba01,Y,OF,1930.0,1935,34.36363636363637
schalra01,Y,C,1920.0,1929,10.61111111111111
schanwa01,,C,1920.0,1931,12.894736842105264
scottev01,,SS,1920.0,1926,10.923076923076923
shottbu01,,OF,1920.0,1923,11.5
sislege01,Y,1B,1920.0,1930,19.466666666666665
smithel02,,OF,1920.0,1925,10.1
smithel02,,OF,1920.0,1925,10.1
speaktr01,Y,OF,1920.0,1928,28.636363636363637
stengca01,,OF,1920.0,1925,11.357142857142858
stockmi01,,3B,1920.0,1926,13.428571428571429
strunam01,,OF,1920.0,1924,10.235294117647058
veachbo01,,OF,1920.0,1925,18.928571428571427
walketi01,,OF,1920.0,1923,12.615384615384615
wheatza01,Y,OF,1920.0,1927,20.0
willicy01,,OF,1920.0,1930,12.368421052631579
wittwh01,,OF,1920.0,1926,10.5
woodjo02,,OF,1920.0,1922,13.785714285714286
youngro01,Y,OF,1920.0,1926,20.6
bancrda01,Y,SS,1920.0,1930,16.8125
burnsge01,,OF,1920.0,1925,19.333333333333332
burnsge02,,1B,1920.0,1929,12.5
bushdo01,,SS,1920.0,1923,14.5
careyma01,Y,OF,1920.0,1929,17.55
cobbty01,Y,OF,1920.0,1928,30.083333333333332
collied01,Y,2B,1920.0,1930,22.96
cravaga01,,OF,1920.0,1920,18.363636363636363
cutshge01,,2B,1920.0,1923,11.666666666666666
daubeja01,,1B,1920.0,1924,17.533333333333335
dykesji01,,3B,1930.0,1939,11.136363636363637
flackma01,,OF,1920.0,1925,13.0
fletcar01,,SS,1920.0,1922,16.76923076923077
fosteed02,,3B,1920.0,1923,13.153846153846153
fournja01,,1B,1920.0,1927,15.4
gardnla01,,3B,1920.0,1924,15.176470588235293
griffto01,,OF,1920.0,1925,10.307692307692308
grohhe01,,3B,1920.0,1927,17.0
harpege02,,OF,1920.0,1929,10.727272727272727
heilmha01,Y,OF,1920.0,1932,20.941176470588236
herzobu01,,2B,1920.0,1920,13.153846153846153
hinchbi01,,OF,1920.0,1920,11.0
hoopeha01,Y,OF,1920.0,1925,18.88235294117647
hornsro01,Y,2B,1920.0,1937,21.82608695652174
jacksjo01,,OF,1920.0,1920,22.615384615384617
jamiech01,,OF,1920.0,1932,10.166666666666666
johnsji01,,3B,1920.0,1926,12.076923076923077
judgejo01,,1B,1920.0,1934,13.5
luderfr01,,1B,1920.0,1920,13.333333333333334
maranra01,Y,SS,1920.0,1935,13.130434782608695
mcinnst01,,1B,1920.0,1927,11.947368421052632
meuseir01,,OF,1920.0,1927,14.636363636363637
mostijo01,,OF,1920.0,1929,12.8
myershy01,,OF,1920.0,1925,10.571428571428571
peckiro01,,SS,1920.0,1927,14.058823529411764
pippwa01,,1B,1920.0,1928,13.533333333333333
prattde01,,2B,1920.0,1924,18.615384615384617
ricesa01,Y,OF,1920.0,1934,16.35
roushed01,Y,OF,1920.0,1931,17.444444444444443
ruthba01,Y,OF,1930.0,1935,34.36363636363637
schalra01,Y,C,1920.0,1929,10.61111111111111
schanwa01,,C,1920.0,1931,12.894736842105264
scottev01,,SS,1920.0,1926,10.923076923076923
shottbu01,,OF,1920.0,1923,11.5
sislege01,Y,1B,1920.0,1930,19.466666666666665
southbi01,,OF,1920.0,1929,10.846153846153847
speaktr01,Y,OF,1920.0,1928,28.636363636363637
stengca01,,OF,1920.0,1925,11.357142857142858
stockmi01,,3B,1920.0,1926,13.428571428571429
strunam01,,OF,1920.0,1924,10.235294117647058
tobinja01,,OF,1920.0,1927,13.76923076923077
veachbo01,,OF,1920.0,1925,18.928571428571427
walketi01,,OF,1920.0,1923,12.615384615384615
wheatza01,Y,OF,1920.0,1927,20.0
willicy01,,OF,1920.0,1930,12.368421052631579
willike01,,OF,1920.0,1929,14.428571428571429
woodjo02,,OF,1920.0,1922,13.785714285714286
youngro01,Y,OF,1920.0,1926,20.6
bancrda01,Y,SS,1920.0,1930,16.8125
burnsge01,,OF,1920.0,1925,19.333333333333332
burnsge02,,1B,1920.0,1929,12.5
bushdo01,,SS,1920.0,1923,14.5
careyma01,Y,OF,1920.0,1929,17.55
cobbty01,Y,OF,1920.0,1928,30.083333333333332
collied01,Y,2B,1920.0,1930,22.96
cravaga01,,OF,1920.0,1920,18.363636363636363
cutshge01,,2B,1920.0,1923,11.666666666666666
daubeja01,,1B,1920.0,1924,17.533333333333335
dykesji01,,3B,1930.0,1939,11.136363636363637
flackma01,,OF,1920.0,1925,13.0
fletcar01,,SS,1920.0,1922,16.76923076923077
fosteed02,,3B,1920.0,1923,13.153846153846153
friscfr01,Y,2B,1930.0,1937,19.263157894736842
gardnla01,,3B,1920.0,1924,15.176470588235293
griffto01,,OF,1920.0,1925,10.307692307692308
grohhe01,,3B,1920.0,1927,17.0
harribu01,,2B,1920.0,1931,11.083333333333334
harrijo03,,1B,1920.0,1928,13.0
heilmha01,Y,OF,1920.0,1932,20.941176470588236
herzobu01,,2B,1920.0,1920,13.153846153846153
herzobu01,,2B,1920.0,1920,13.153846153846153
hoopeha01,Y,OF,1920.0,1925,18.88235294117647
hornsro01,Y,2B,1920.0,1937,21.82608695652174
jacksjo01,,OF,1920.0,1920,22.615384615384617
jacobba01,,OF,1920.0,1927,16.181818181818183
jamiech01,,OF,1920.0,1932,10.166666666666666
johnsji01,,3B,1920.0,1926,12.076923076923077
judgejo01,,1B,1920.0,1934,13.5
kellyge01,Y,1B,1920.0,1932,12.0625
lewisdu01,,OF,1920.0,1921,16.363636363636363
luderfr01,,1B,1920.0,1920,13.333333333333334
maranra01,Y,SS,1920.0,1935,13.130434782608695
mcinnst01,,1B,1920.0,1927,11.947368421052632
meuseir01,,OF,1920.0,1927,14.636363636363637
myershy01,,OF,1920.0,1925,10.571428571428571
odoulle01,,OF,1930.0,1934,13.090909090909092
peckiro01,,SS,1920.0,1927,14.058823529411764
pippwa01,,1B,1920.0,1928,13.533333333333333
prattde01,,2B,1920.0,1924,18.615384615384617
ricesa01,Y,OF,1920.0,1934,16.35
roushed01,Y,OF,1920.0,1931,17.444444444444443
ruthba01,Y,OF,1930.0,1935,34.36363636363637
schalra01,Y,C,1920.0,1929,10.61111111111111
schanwa01,,C,1920.0,1931,12.894736842105264
scottev01,,SS,1920.0,1926,10.923076923076923
shottbu01,,OF,1920.0,1923,11.5
sislege01,Y,1B,1920.0,1930,19.466666666666665
smithel02,,OF,1920.0,1925,10.1
southbi01,,OF,1920.0,1929,10.846153846153847
speaktr01,Y,OF,1920.0,1928,28.636363636363637
stengca01,,OF,1920.0,1925,11.357142857142858
stockmi01,,3B,1920.0,1926,13.428571428571429
strunam01,,OF,1920.0,1924,10.235294117647058
strunam01,,OF,1920.0,1924,10.235294117647058
tobinja01,,OF,1920.0,1927,13.76923076923077
veachbo01,,OF,1920.0,1925,18.928571428571427
walkecu01,,OF,1930.0,1930,12.75
walketi01,,OF,1920.0,1923,12.615384615384615
wheatza01,Y,OF,1920.0,1927,20.0
willicy01,,OF,1920.0,1930,12.368421052631579
willike01,,OF,1920.0,1929,14.428571428571429
wittwh01,,OF,1920.0,1926,10.5
woodjo02,,OF,1920.0,1922,13.785714285714286
youngro01,Y,OF,1920.0,1926,20.6
bancrda01,Y,SS,1920.0,1930,16.8125
bancrda01,Y,SS,1920.0,1930,16.8125
burnsge01,,OF,1920.0,1925,19.333333333333332
burnsge02,,1B,1920.0,1929,12.5
burnsge02,,1B,1920.0,1929,12.5
bushdo01,,SS,1920.0,1923,14.5
careyma01,Y,OF,1920.0,1929,17.55
cobbty01,Y,OF,1920.0,1928,30.083333333333332
collied01,Y,2B,1920.0,1930,22.96
cravaga01,,OF,1920.0,1920,18.363636363636363
cutshge01,,2B,1920.0,1923,11.666666666666666
daubeja01,,1B,1920.0,1924,17.533333333333335
dykesji01,,3B,1930.0,1939,11.136363636363637
falkbi01,,OF,1920.0,1931,12.333333333333334
flackma01,,OF,1920.0,1925,13.0
fletcar01,,SS,1920.0,1922,16.76923076923077
fletcar01,,SS,1920.0,1922,16.76923076923077
fosteed02,,3B,1920.0,1923,13.153846153846153
fournja01,,1B,1920.0,1927,15.4
friscfr01,Y,2B,1930.0,1937,19.263157894736842
gardnla01,,3B,1920.0,1924,15.176470588235293
griffto01,,OF,1920.0,1925,10.307692307692308
grohhe01,,3B,1920.0,1927,17.0
harribu01,,2B,1920.0,1931,11.083333333333334
heilmha01,Y,OF,1920.0,1932,20.941176470588236
herzobu01,,2B,1920.0,1920,13.153846153846153
hinchbi01,,OF,1920.0,1920,11.0
hoopeha01,Y,OF,1920.0,1925,18.88235294117647
hornsro01,Y,2B,1920.0,1937,21.82608695652174
jacksjo01,,OF,1920.0,1920,22.615384615384617
jacobba01,,OF,1920.0,1927,16.181818181818183
jamiech01,,OF,1920.0,1932,10.166666666666666
johnsji01,,3B,1920.0,1926,12.076923076923077
judgejo01,,1B,1920.0,1934,13.5
kellyge01,Y,1B,1920.0,1932,12.0625
lewisdu01,,OF,1920.0,1921,16.363636363636363
luderfr01,,1B,1920.0,1920,13.333333333333334
maranra01,Y,SS,1920.0,1935,13.130434782608695
mcinnst01,,1B,1920.0,1927,11.947368421052632
mcmanma01,,2B,1930.0,1934,13.2
meusebo01,,OF,1920.0,1930,16.727272727272727
meuseir01,,OF,1920.0,1927,14.636363636363637
myershy01,,OF,1920.0,1925,10.571428571428571
odoulle01,,OF,1930.0,1934,13.090909090909092
peckiro01,,SS,1920.0,1927,14.058823529411764
pippwa01,,1B,1920.0,1928,13.533333333333333
prattde01,,2B,1920.0,1924,18.615384615384617
ricesa01,Y,OF,1920.0,1934,16.35
roushed01,Y,OF,1920.0,1931,17.444444444444443
ruthba01,Y,OF,1930.0,1935,34.36363636363637
